Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.2185,0.1096,-1.993,0.0463,-0.4333,-0.0036,**,296,0.1572
Binary (1): Bivariate,directional,1.2149,0.1611,7.54,0.0,0.8991,1.5308,***,296,0.1572
Binary (2): + Year,Intercept,-0.2071,0.1109,-1.868,0.0618,-0.4243,0.0102,*,296,0.1585
Binary (2): + Year,directional,1.1955,0.1634,7.317,0.0,0.8753,1.5158,***,296,0.1585
Binary (2): + Year,year_c,0.0088,0.0124,0.707,0.4794,-0.0156,0.0331,,296,0.1585
Binary (3): + Author Count,Intercept,-0.2388,0.4052,-0.589,0.5557,-1.033,0.5554,,296,0.1585
Binary (3): + Author Count,directional,1.1967,0.1641,7.292,0.0,0.8751,1.5184,***,296,0.1585
Binary (3): + Author Count,year_c,0.0085,0.0128,0.668,0.504,-0.0165,0.0336,,296,0.1585
Binary (3): + Author Count,log_nauth,0.0245,0.3014,0.081,0.9351,-0.5661,0.6152,,296,0.1585
Binary (4): + ID Strategy,Intercept,-0.4715,0.4235,-1.113,0.2656,-1.3016,0.3587,,296,0.1937
Binary (4): + ID Strategy,directional,1.2147,0.1678,7.238,0.0,0.8858,1.5437,***,296,0.1937
Binary (4): + ID Strategy,year_c,0.0018,0.013,0.135,0.893,-0.0238,0.0273,,296,0.1937
Binary (4): + ID Strategy,log_nauth,-0.0185,0.3118,-0.059,0.9528,-0.6296,0.5927,,296,0.1937
Binary (4): + ID Strategy,quasi_exp,0.6094,0.1677,3.634,0.0003,0.2808,0.9381,***,296,0.1937
