Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.5339,0.1384,-3.857,0.0001,-0.8052,-0.2626,***,287,0.034
Binary (1): Bivariate,directional,0.5979,0.1649,3.626,0.0003,0.2747,0.9211,***,287,0.034
Binary (2): + Year,Intercept,-0.5202,0.1398,-3.72,0.0002,-0.7942,-0.2461,***,287,0.0518
Binary (2): + Year,directional,0.5725,0.1665,3.438,0.0006,0.2461,0.8989,***,287,0.0518
Binary (2): + Year,year_c,0.0314,0.0119,2.633,0.0085,0.008,0.0548,***,287,0.0518
Binary (3): + Author Count,Intercept,-0.3727,0.391,-0.953,0.3404,-1.139,0.3936,,287,0.0522
Binary (3): + Author Count,directional,0.5687,0.1667,3.411,0.0006,0.2419,0.8955,***,287,0.0522
Binary (3): + Author Count,year_c,0.0323,0.0121,2.662,0.0078,0.0085,0.056,***,287,0.0522
Binary (3): + Author Count,log_nauth,-0.1138,0.2819,-0.404,0.6865,-0.6662,0.4387,,287,0.0522
Binary (4): + ID Strategy,Intercept,-0.3727,,,,,,,287,0.0522
Binary (4): + ID Strategy,directional,0.5687,,,,,,,287,0.0522
Binary (4): + ID Strategy,year_c,0.0323,,,,,,,287,0.0522
Binary (4): + ID Strategy,log_nauth,-0.1138,,,,,,,287,0.0522
Binary (4): + ID Strategy,quasi_exp,0.0,,,,,,,287,0.0522
