Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.2185,0.1096,-1.993,0.0463,-0.4333,-0.0036,**,296,0.1572
Binary (1): Bivariate,directional,1.2149,0.1611,7.54,0.0,0.8991,1.5308,***,296,0.1572
Binary (2): + Year,Intercept,-0.2071,0.1109,-1.868,0.0618,-0.4243,0.0102,*,296,0.1585
Binary (2): + Year,directional,1.1955,0.1634,7.317,0.0,0.8753,1.5158,***,296,0.1585
Binary (2): + Year,year_c,0.0088,0.0124,0.707,0.4794,-0.0156,0.0331,,296,0.1585
Binary (3): + Author Count,Intercept,-0.2388,0.4052,-0.589,0.5557,-1.033,0.5554,,296,0.1585
Binary (3): + Author Count,directional,1.1967,0.1641,7.292,0.0,0.8751,1.5184,***,296,0.1585
Binary (3): + Author Count,year_c,0.0085,0.0128,0.668,0.504,-0.0165,0.0336,,296,0.1585
Binary (3): + Author Count,log_nauth,0.0245,0.3014,0.081,0.9351,-0.5661,0.6152,,296,0.1585
Binary (4): + ID Strategy,Intercept,-0.4874,0.4263,-1.143,0.2529,-1.3229,0.3481,,296,0.2102
Binary (4): + ID Strategy,directional,1.2401,0.1702,7.288,0.0,0.9066,1.5736,***,296,0.2102
Binary (4): + ID Strategy,year_c,0.0016,0.0131,0.121,0.9036,-0.024,0.0272,,296,0.2102
Binary (4): + ID Strategy,log_nauth,-0.0527,0.315,-0.167,0.8671,-0.6701,0.5647,,296,0.2102
Binary (4): + ID Strategy,quasi_exp,0.7465,0.1709,4.368,0.0,0.4115,1.0814,***,296,0.2102
