Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.0372,0.1247,-0.299,0.7652,-0.2817,0.2072,,245,0.1448
Binary (1): Bivariate,directional,1.1545,0.1816,6.358,0.0,0.7986,1.5104,***,245,0.1448
Binary (2): + Year,Intercept,0.001,0.1277,0.008,0.9936,-0.2493,0.2514,,245,0.1527
Binary (2): + Year,directional,1.0993,0.1854,5.929,0.0,0.7359,1.4627,***,245,0.1527
Binary (2): + Year,year_c,0.0225,0.0147,1.531,0.1258,-0.0063,0.0513,,245,0.1527
Binary (3): + Author Count,Intercept,-0.6774,0.4722,-1.435,0.1514,-1.6029,0.2481,,245,0.1603
Binary (3): + Author Count,directional,1.1093,0.1866,5.946,0.0,0.7436,1.4749,***,245,0.1603
Binary (3): + Author Count,year_c,0.0193,0.0148,1.303,0.1926,-0.0098,0.0484,,245,0.1603
Binary (3): + Author Count,log_nauth,0.5369,0.3597,1.493,0.1355,-0.1681,1.2418,,245,0.1603
Binary (4): + ID Strategy,Intercept,-1.0284,0.5026,-2.046,0.0408,-2.0135,-0.0432,**,245,0.2099
Binary (4): + ID Strategy,directional,1.1494,0.1934,5.942,0.0,0.7703,1.5286,***,245,0.2099
Binary (4): + ID Strategy,year_c,0.0111,0.0151,0.734,0.4632,-0.0186,0.0408,,245,0.2099
Binary (4): + ID Strategy,log_nauth,0.5449,0.3754,1.451,0.1467,-0.191,1.2807,,245,0.2099
Binary (4): + ID Strategy,quasi_exp,0.7283,0.194,3.753,0.0002,0.3479,1.1086,***,245,0.2099
