Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.0597,0.1368,-0.437,0.6625,-0.3279,0.2085,,200,0.1626
Binary (1): Bivariate,directional,1.2313,0.2035,6.051,0.0,0.8325,1.6301,***,200,0.1626
Binary (2): + Year,Intercept,-0.0028,0.1412,-0.02,0.9843,-0.2796,0.2741,,200,0.1775
Binary (2): + Year,directional,1.1507,0.2087,5.515,0.0,0.7418,1.5597,***,200,0.1775
Binary (2): + Year,year_c,0.0311,0.0165,1.89,0.0588,-0.0012,0.0634,*,200,0.1775
Binary (3): + Author Count,Intercept,-0.9712,0.5295,-1.834,0.0666,-2.0089,0.0666,*,200,0.1926
Binary (3): + Author Count,directional,1.1726,0.2118,5.537,0.0,0.7575,1.5877,***,200,0.1926
Binary (3): + Author Count,year_c,0.0269,0.0167,1.611,0.1072,-0.0058,0.0596,,200,0.1926
Binary (3): + Author Count,log_nauth,0.7717,0.4066,1.898,0.0577,-0.0252,1.5687,*,200,0.1926
Binary (4): + ID Strategy,Intercept,-1.3005,0.5686,-2.287,0.0222,-2.4149,-0.1861,**,200,0.2408
Binary (4): + ID Strategy,directional,1.2278,0.2212,5.55,0.0,0.7942,1.6615,***,200,0.2408
Binary (4): + ID Strategy,year_c,0.0199,0.017,1.171,0.2417,-0.0134,0.0533,,200,0.2408
Binary (4): + ID Strategy,log_nauth,0.762,0.4285,1.778,0.0754,-0.078,1.6019,*,200,0.2408
Binary (4): + ID Strategy,quasi_exp,0.7336,0.22,3.334,0.0009,0.3023,1.1648,***,200,0.2408
