Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.5119,0.1371,-3.734,0.0002,-0.7806,-0.2433,***,291,0.0336
Binary (1): Bivariate,directional,0.5939,0.1634,3.634,0.0003,0.2736,0.9142,***,291,0.0336
Binary (2): + Year,Intercept,-0.4994,0.1384,-3.608,0.0003,-0.7707,-0.2281,***,291,0.0503
Binary (2): + Year,directional,0.571,0.165,3.462,0.0005,0.2477,0.8944,***,291,0.0503
Binary (2): + Year,year_c,0.0304,0.0118,2.576,0.01,0.0073,0.0536,***,291,0.0503
Binary (3): + Author Count,Intercept,-0.3244,0.388,-0.836,0.4032,-1.0848,0.4361,,291,0.0509
Binary (3): + Author Count,directional,0.5669,0.1651,3.433,0.0006,0.2433,0.8905,***,291,0.0509
Binary (3): + Author Count,year_c,0.0314,0.012,2.62,0.0088,0.0079,0.055,***,291,0.0509
Binary (3): + Author Count,log_nauth,-0.1354,0.2806,-0.483,0.6294,-0.6854,0.4146,,291,0.0509
Binary (4): + ID Strategy,Intercept,-0.3891,0.3911,-0.995,0.3198,-1.1556,0.3775,,291,0.0642
Binary (4): + ID Strategy,directional,0.5023,0.168,2.99,0.0028,0.173,0.8315,***,291,0.0642
Binary (4): + ID Strategy,year_c,0.0269,0.0122,2.205,0.0274,0.003,0.0508,**,291,0.0642
Binary (4): + ID Strategy,log_nauth,-0.1856,0.283,-0.656,0.5118,-0.7403,0.369,,291,0.0642
Binary (4): + ID Strategy,quasi_exp,0.3602,0.156,2.309,0.0209,0.0545,0.6659,**,291,0.0642
