Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.2902,0.1129,-2.57,0.0102,-0.5116,-0.0689,**,283,0.1736
Binary (1): Bivariate,directional,1.2836,0.1652,7.77,0.0,0.9598,1.6074,***,283,0.1736
Binary (2): + Year,Intercept,-0.2731,0.1146,-2.384,0.0171,-0.4976,-0.0486,**,283,0.1758
Binary (2): + Year,directional,1.2544,0.1682,7.457,0.0,0.9247,1.5841,***,283,0.1758
Binary (2): + Year,year_c,0.012,0.0131,0.911,0.3623,-0.0138,0.0377,,283,0.1758
Binary (3): + Author Count,Intercept,-0.3294,0.416,-0.792,0.4286,-1.1448,0.4861,,283,0.1759
Binary (3): + Author Count,directional,1.2564,0.1689,7.44,0.0,0.9254,1.5874,***,283,0.1759
Binary (3): + Author Count,year_c,0.0115,0.0135,0.854,0.3931,-0.0149,0.038,,283,0.1759
Binary (3): + Author Count,log_nauth,0.0435,0.309,0.141,0.8881,-0.5622,0.6492,,283,0.1759
Binary (4): + ID Strategy,Intercept,-0.5865,0.4362,-1.345,0.1788,-1.4414,0.2685,,283,0.2086
Binary (4): + ID Strategy,directional,1.2644,0.1725,7.332,0.0,0.9264,1.6024,***,283,0.2086
Binary (4): + ID Strategy,year_c,0.0037,0.0138,0.272,0.7857,-0.0232,0.0307,,283,0.2086
Binary (4): + ID Strategy,log_nauth,0.0263,0.3193,0.082,0.9343,-0.5994,0.6521,,283,0.2086
Binary (4): + ID Strategy,quasi_exp,0.5936,0.1718,3.456,0.0005,0.257,0.9303,***,283,0.2086
