Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,0.0339,0.1457,0.232,0.8162,-0.2517,0.3195,,190,0.1634
Binary (1): Bivariate,directional,1.2283,0.2143,5.73,0.0,0.8082,1.6484,***,190,0.1634
Binary (2): + Year,Intercept,0.0975,0.1515,0.643,0.52,-0.1995,0.3945,,190,0.1784
Binary (2): + Year,directional,1.1405,0.2206,5.171,0.0,0.7082,1.5728,***,190,0.1784
Binary (2): + Year,year_c,0.0306,0.0171,1.792,0.0731,-0.0029,0.0641,*,190,0.1784
Binary (3): + Author Count,Intercept,-0.7461,0.5844,-1.277,0.2017,-1.8916,0.3993,,190,0.1888
Binary (3): + Author Count,directional,1.1812,0.2251,5.247,0.0,0.74,1.6225,***,190,0.1888
Binary (3): + Author Count,year_c,0.0265,0.0173,1.528,0.1266,-0.0075,0.0605,,190,0.1888
Binary (3): + Author Count,log_nauth,0.6575,0.4406,1.492,0.1356,-0.2061,1.5211,,190,0.1888
Binary (4): + ID Strategy,Intercept,-1.0548,0.619,-1.704,0.0884,-2.268,0.1585,*,190,0.2184
Binary (4): + ID Strategy,directional,1.2269,0.2322,5.283,0.0,0.7717,1.6821,***,190,0.2184
Binary (4): + ID Strategy,year_c,0.0205,0.0176,1.167,0.2432,-0.0139,0.055,,190,0.2184
Binary (4): + ID Strategy,log_nauth,0.6805,0.457,1.489,0.1365,-0.2152,1.5763,,190,0.2184
Binary (4): + ID Strategy,quasi_exp,0.5631,0.2266,2.485,0.0129,0.119,1.0071,**,190,0.2184
