Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,0.0172,0.1467,0.117,0.9068,-0.2704,0.3047,,188,0.1661
Binary (1): Bivariate,directional,1.24,0.2152,5.761,0.0,0.8182,1.6618,***,188,0.1661
Binary (2): + Year,Intercept,0.078,0.1526,0.512,0.609,-0.221,0.3771,,188,0.1789
Binary (2): + Year,directional,1.1546,0.2218,5.206,0.0,0.7199,1.5893,***,188,0.1789
Binary (2): + Year,year_c,0.0284,0.0172,1.65,0.099,-0.0053,0.0622,*,188,0.1789
Binary (3): + Author Count,Intercept,-0.7225,0.5839,-1.237,0.216,-1.867,0.4219,,188,0.1883
Binary (3): + Author Count,directional,1.191,0.2259,5.272,0.0,0.7482,1.6338,***,188,0.1883
Binary (3): + Author Count,year_c,0.0248,0.0175,1.421,0.1552,-0.0094,0.0591,,188,0.1883
Binary (3): + Author Count,log_nauth,0.6261,0.4415,1.418,0.1561,-0.2392,1.4914,,188,0.1883
Binary (4): + ID Strategy,Intercept,-0.9319,0.6136,-1.519,0.1288,-2.1346,0.2707,,188,0.2218
Binary (4): + ID Strategy,directional,1.2483,0.2343,5.329,0.0,0.7891,1.7074,***,188,0.2218
Binary (4): + ID Strategy,year_c,0.0204,0.0177,1.148,0.2509,-0.0144,0.0552,,188,0.2218
Binary (4): + ID Strategy,log_nauth,0.551,0.4608,1.196,0.2318,-0.3521,1.4542,,188,0.2218
Binary (4): + ID Strategy,quasi_exp,0.6002,0.2281,2.631,0.0085,0.1531,1.0473,***,188,0.2218
