Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.0837,0.162,-0.516,0.6055,-0.4012,0.2339,,291,0.0
Binary (1): Bivariate,directional,-0.0196,0.1819,-0.108,0.9142,-0.376,0.3368,,291,0.0
Binary (2): + Year,Intercept,-0.0966,0.1631,-0.592,0.5538,-0.4162,0.2231,,291,0.0199
Binary (2): + Year,directional,-0.0069,0.1831,-0.038,0.9701,-0.3658,0.3521,,291,0.0199
Binary (2): + Year,year_c,0.0327,0.0117,2.805,0.005,0.0099,0.0556,***,291,0.0199
Binary (3): + Author Count,Intercept,0.1433,0.3969,0.361,0.718,-0.6346,0.9213,,291,0.021
Binary (3): + Author Count,directional,-0.0136,0.1833,-0.074,0.9409,-0.3729,0.3457,,291,0.021
Binary (3): + Author Count,year_c,0.034,0.0118,2.875,0.004,0.0108,0.0572,***,291,0.021
Binary (3): + Author Count,log_nauth,-0.1848,0.2788,-0.663,0.5076,-0.7313,0.3617,,291,0.021
Binary (4): + ID Strategy,Intercept,0.111,0.4006,0.277,0.7817,-0.6742,0.8962,,291,0.0431
Binary (4): + ID Strategy,directional,-0.1464,0.191,-0.766,0.4435,-0.5208,0.228,,291,0.0431
Binary (4): + ID Strategy,year_c,0.0278,0.0121,2.3,0.0214,0.0041,0.0515,**,291,0.0431
Binary (4): + ID Strategy,log_nauth,-0.2533,0.282,-0.898,0.369,-0.806,0.2993,,291,0.0431
Binary (4): + ID Strategy,quasi_exp,0.4663,0.1572,2.967,0.003,0.1583,0.7743,***,291,0.0431
