Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.2902,0.1129,-2.57,0.0102,-0.5116,-0.0689,**,285,0.1757
Binary (1): Bivariate,directional,1.292,0.1649,7.833,0.0,0.9687,1.6152,***,285,0.1757
Binary (2): + Year,Intercept,-0.2744,0.1145,-2.397,0.0165,-0.4988,-0.05,**,285,0.1777
Binary (2): + Year,directional,1.265,0.1678,7.541,0.0,0.9362,1.5938,***,285,0.1777
Binary (2): + Year,year_c,0.0113,0.0131,0.865,0.3871,-0.0143,0.0369,,285,0.1777
Binary (3): + Author Count,Intercept,-0.3353,0.4154,-0.807,0.4196,-1.1496,0.4789,,285,0.1778
Binary (3): + Author Count,directional,1.2672,0.1684,7.525,0.0,0.9371,1.5972,***,285,0.1778
Binary (3): + Author Count,year_c,0.0108,0.0134,0.808,0.4191,-0.0155,0.0371,,285,0.1778
Binary (3): + Author Count,log_nauth,0.0471,0.3087,0.153,0.8787,-0.558,0.6522,,285,0.1778
Binary (4): + ID Strategy,Intercept,-0.5883,0.4353,-1.352,0.1765,-1.4415,0.2649,,285,0.2095
Binary (4): + ID Strategy,directional,1.2783,0.1719,7.436,0.0,0.9414,1.6153,***,285,0.2095
Binary (4): + ID Strategy,year_c,0.003,0.0137,0.222,0.8247,-0.0238,0.0298,,285,0.2095
Binary (4): + ID Strategy,log_nauth,0.03,0.3188,0.094,0.9251,-0.5948,0.6548,,285,0.2095
Binary (4): + ID Strategy,quasi_exp,0.5851,0.1717,3.408,0.0007,0.2486,0.9216,***,285,0.2095
