Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Binary (1): Bivariate,Intercept,-0.2185,0.1096,-1.993,0.0463,-0.4333,-0.0036,**,296,0.1633
Binary (1): Bivariate,directional,1.2405,0.162,7.658,0.0,0.923,1.558,***,296,0.1633
Binary (2): + Year,Intercept,-0.2094,0.1109,-1.889,0.0588,-0.4267,0.0078,*,296,0.1641
Binary (2): + Year,directional,1.2248,0.1644,7.451,0.0,0.9026,1.5469,***,296,0.1641
Binary (2): + Year,year_c,0.007,0.0125,0.557,0.5772,-0.0175,0.0314,,296,0.1641
Binary (3): + Author Count,Intercept,-0.284,0.4063,-0.699,0.4846,-1.0804,0.5124,,296,0.1642
Binary (3): + Author Count,directional,1.2278,0.1652,7.433,0.0,0.904,1.5515,***,296,0.1642
Binary (3): + Author Count,year_c,0.0064,0.0128,0.496,0.6199,-0.0188,0.0316,,296,0.1642
Binary (3): + Author Count,log_nauth,0.0577,0.3022,0.191,0.8487,-0.5347,0.65,,296,0.1642
Binary (4): + ID Strategy,Intercept,-0.5101,0.4242,-1.202,0.2292,-1.3415,0.3214,,296,0.1974
Binary (4): + ID Strategy,directional,1.2442,0.1687,7.376,0.0,0.9136,1.5749,***,296,0.1974
Binary (4): + ID Strategy,year_c,-0.0002,0.0131,-0.013,0.99,-0.0258,0.0255,,296,0.1974
Binary (4): + ID Strategy,log_nauth,0.0159,0.3123,0.051,0.9595,-0.5962,0.6279,,296,0.1974
Binary (4): + ID Strategy,quasi_exp,0.5926,0.1682,3.524,0.0004,0.2631,0.9222,***,296,0.1974
