Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.2572,0.11,-2.339,0.0194,-0.4728,-0.0417,**,296,0.1729
Spec 1: Bivariate,pos,1.2339,0.2068,5.965,0.0,0.8284,1.6393,***,296,0.1729
Spec 1: Bivariate,neg,1.3178,0.1966,6.702,0.0,0.9324,1.7032,***,296,0.1729
Spec 2: + Year,Intercept,-0.248,0.1112,-2.23,0.0258,-0.466,-0.03,**,296,0.1737
Spec 2: + Year,pos,1.2291,0.2071,5.935,0.0,0.8232,1.635,***,296,0.1737
Spec 2: + Year,neg,1.2921,0.2017,6.407,0.0,0.8969,1.6874,***,296,0.1737
Spec 2: + Year,year_c,0.0072,0.0126,0.567,0.5704,-0.0176,0.0319,,296,0.1737
Spec 3: + Decade FE,Intercept,-0.1594,0.1745,-0.913,0.361,-0.5015,0.1827,,296,0.1787
Spec 3: + Decade FE,C(decade)[T.2010],-0.2313,0.2058,-1.123,0.2612,-0.6347,0.1722,,296,0.1787
Spec 3: + Decade FE,C(decade)[T.2020],0.0224,0.2277,0.098,0.9217,-0.4239,0.4687,,296,0.1787
Spec 3: + Decade FE,pos,1.2372,0.2081,5.945,0.0,0.8293,1.645,***,296,0.1787
Spec 3: + Decade FE,neg,1.3266,0.2005,6.616,0.0,0.9336,1.7197,***,296,0.1787
Spec 4: + Author Count,Intercept,-0.3308,0.4073,-0.812,0.4168,-1.1291,0.4676,,296,0.1738
Spec 4: + Author Count,pos,1.2327,0.2078,5.932,0.0,0.8254,1.64,***,296,0.1738
Spec 4: + Author Count,neg,1.2953,0.2023,6.404,0.0,0.8988,1.6917,***,296,0.1738
Spec 4: + Author Count,year_c,0.0065,0.013,0.503,0.6152,-0.0189,0.032,,296,0.1738
Spec 4: + Author Count,log_nauth,0.064,0.3028,0.211,0.8327,-0.5296,0.6575,,296,0.1738
Spec 5: + ID Strategy,Intercept,-0.5774,0.4281,-1.349,0.1774,-1.4164,0.2617,,296,0.2226
Spec 5: + ID Strategy,pos,1.2452,0.2147,5.801,0.0,0.8244,1.6659,***,296,0.2226
Spec 5: + ID Strategy,neg,1.3676,0.2107,6.492,0.0,0.9547,1.7804,***,296,0.2226
Spec 5: + ID Strategy,year_c,-0.0008,0.0133,-0.059,0.9528,-0.0269,0.0253,,296,0.2226
Spec 5: + ID Strategy,log_nauth,-0.0117,0.3162,-0.037,0.9704,-0.6316,0.6081,,296,0.2226
Spec 5: + ID Strategy,quasi_exp,0.7314,0.172,4.253,0.0,0.3944,1.0684,***,296,0.2226
