Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.0787,0.2064,-5.2276,0.0,-1.4832,-0.6743,***,153,0.0341
AFA 3-way (1): Bivariate,pos,0.3049,0.3006,1.0143,0.3105,-0.2843,0.8941,,153,0.0341
AFA 3-way (1): Bivariate,neg,0.6313,0.2708,2.3316,0.0197,0.1006,1.162,**,153,0.0341
AFA 3-way (2): + Year,Intercept,-1.1001,0.2099,-5.2411,0.0,-1.5115,-0.6887,***,153,0.0403
AFA 3-way (2): + Year,pos,0.3076,0.3019,1.0191,0.3082,-0.284,0.8993,,153,0.0403
AFA 3-way (2): + Year,neg,0.6374,0.2725,2.3387,0.0194,0.1032,1.1715,**,153,0.0403
AFA 3-way (2): + Year,year_c,-0.0237,0.0236,-1.0038,0.3155,-0.0699,0.0225,,153,0.0403
AFA 3-way (3): + Authors,Intercept,-0.9387,0.4429,-2.1195,0.0341,-1.8067,-0.0706,**,153,0.0413
AFA 3-way (3): + Authors,pos,0.3161,0.3033,1.042,0.2974,-0.2785,0.9106,,153,0.0413
AFA 3-way (3): + Authors,neg,0.6501,0.2744,2.3694,0.0178,0.1123,1.1878,**,153,0.0413
AFA 3-way (3): + Authors,year_c,-0.0265,0.0245,-1.0799,0.2802,-0.0746,0.0216,,153,0.0413
AFA 3-way (3): + Authors,log_nauth,-0.1246,0.3019,-0.4128,0.6797,-0.7164,0.4671,,153,0.0413
