Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-0.8871,0.2563,-3.4607,0.0005,-1.3896,-0.3847,***,132,0.0124
AFA 3-way (1): Bivariate,pos,0.2127,0.3349,0.6351,0.5254,-0.4437,0.869,,132,0.0124
AFA 3-way (1): Bivariate,neg,0.4101,0.3069,1.3364,0.1814,-0.1913,1.0115,,132,0.0124
AFA 3-way (2): + Year,Intercept,-0.8913,0.2588,-3.4443,0.0006,-1.3985,-0.3841,***,132,0.0179
AFA 3-way (2): + Year,pos,0.2138,0.3364,0.6355,0.5251,-0.4456,0.8732,,132,0.0179
AFA 3-way (2): + Year,neg,0.4171,0.3092,1.3489,0.1774,-0.1889,1.023,,132,0.0179
AFA 3-way (2): + Year,year_c,-0.0222,0.0243,-0.9143,0.3606,-0.0699,0.0254,,132,0.0179
AFA 3-way (3): + Authors,Intercept,-0.6846,0.4912,-1.3938,0.1634,-1.6472,0.2781,,132,0.0195
AFA 3-way (3): + Authors,pos,0.2226,0.338,0.6586,0.5102,-0.4398,0.8849,,132,0.0195
AFA 3-way (3): + Authors,neg,0.4287,0.3101,1.3823,0.1669,-0.1791,1.0366,,132,0.0195
AFA 3-way (3): + Authors,year_c,-0.0256,0.0252,-1.0149,0.3102,-0.0751,0.0239,,132,0.0195
AFA 3-way (3): + Authors,log_nauth,-0.154,0.3117,-0.4939,0.6214,-0.765,0.457,,132,0.0195
