Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.0201,0.211,-4.8342,0.0,-1.4337,-0.6065,***,147,0.0384
AFA 3-way (1): Bivariate,pos,0.1609,0.308,0.5224,0.6014,-0.4428,0.7646,,147,0.0384
AFA 3-way (1): Bivariate,neg,0.6398,0.2742,2.3331,0.0196,0.1023,1.1772,**,147,0.0384
AFA 3-way (2): + Year,Intercept,-1.0582,0.217,-4.8756,0.0,-1.4836,-0.6328,***,147,0.0496
AFA 3-way (2): + Year,pos,0.1811,0.3103,0.5836,0.5595,-0.4271,0.7893,,147,0.0496
AFA 3-way (2): + Year,neg,0.668,0.2784,2.3996,0.0164,0.1224,1.2135,**,147,0.0496
AFA 3-way (2): + Year,year_c,-0.0327,0.0244,-1.3413,0.1798,-0.0805,0.0151,,147,0.0496
AFA 3-way (3): + Authors,Intercept,-0.893,0.457,-1.9541,0.0507,-1.7887,0.0027,*,147,0.0507
AFA 3-way (3): + Authors,pos,0.1882,0.3116,0.6039,0.5459,-0.4226,0.799,,147,0.0507
AFA 3-way (3): + Authors,neg,0.6776,0.2795,2.4245,0.0153,0.1298,1.2253,**,147,0.0507
AFA 3-way (3): + Authors,year_c,-0.0354,0.0252,-1.403,0.1606,-0.0848,0.014,,147,0.0507
AFA 3-way (3): + Authors,log_nauth,-0.126,0.3076,-0.4096,0.6821,-0.7288,0.4769,,147,0.0507
