Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.1503,0.2147,-5.3583,0.0,-1.5711,-0.7296,***,152,0.0564
AFA 3-way (1): Bivariate,pos,0.3587,0.3053,1.1748,0.2401,-0.2397,0.9571,,152,0.0564
AFA 3-way (1): Bivariate,neg,0.8195,0.2763,2.9655,0.003,0.2779,1.3611,***,152,0.0564
AFA 3-way (2): + Year,Intercept,-1.1805,0.2195,-5.377,0.0,-1.6108,-0.7502,***,152,0.064
AFA 3-way (2): + Year,pos,0.3694,0.3072,1.2024,0.2292,-0.2327,0.9716,,152,0.064
AFA 3-way (2): + Year,neg,0.8283,0.2787,2.9718,0.003,0.282,1.3746,***,152,0.064
AFA 3-way (2): + Year,year_c,-0.0274,0.0243,-1.1248,0.2607,-0.075,0.0203,,152,0.064
AFA 3-way (3): + Authors,Intercept,-0.988,0.4564,-2.1649,0.0304,-1.8825,-0.0936,**,152,0.0654
AFA 3-way (3): + Authors,pos,0.379,0.3088,1.227,0.2198,-0.2264,0.9843,,152,0.0654
AFA 3-way (3): + Authors,neg,0.8411,0.2802,3.0019,0.0027,0.292,1.3903,***,152,0.0654
AFA 3-way (3): + Authors,year_c,-0.03,0.0249,-1.2052,0.2281,-0.0789,0.0188,,152,0.0654
AFA 3-way (3): + Authors,log_nauth,-0.1476,0.308,-0.4792,0.6318,-0.7513,0.4561,,152,0.0654
