Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.1715,0.213,-5.501,0.0,-1.589,-0.7541,***,153,0.0574
AFA 3-way (1): Bivariate,pos,0.2954,0.3083,0.9581,0.338,-0.3089,0.8997,,153,0.0574
AFA 3-way (1): Bivariate,neg,0.809,0.2765,2.9261,0.0034,0.2671,1.351,***,153,0.0574
AFA 3-way (2): + Year,Intercept,-1.1925,0.2172,-5.4895,0.0,-1.6183,-0.7667,***,153,0.0659
AFA 3-way (2): + Year,pos,0.3008,0.3103,0.9696,0.3322,-0.3073,0.909,,153,0.0659
AFA 3-way (2): + Year,neg,0.8123,0.2791,2.9106,0.0036,0.2653,1.3592,***,153,0.0659
AFA 3-way (2): + Year,year_c,-0.0292,0.0248,-1.1751,0.2399,-0.0778,0.0195,,153,0.0659
AFA 3-way (3): + Authors,Intercept,-1.0321,0.4505,-2.2908,0.022,-1.9152,-0.1491,**,153,0.0669
AFA 3-way (3): + Authors,pos,0.3066,0.3114,0.9847,0.3248,-0.3037,0.9169,,153,0.0669
AFA 3-way (3): + Authors,neg,0.8279,0.2819,2.9369,0.0033,0.2754,1.3804,***,153,0.0669
AFA 3-way (3): + Authors,year_c,-0.0312,0.0253,-1.2338,0.2173,-0.0808,0.0184,,153,0.0669
AFA 3-way (3): + Authors,log_nauth,-0.1249,0.3086,-0.4048,0.6856,-0.7297,0.4799,,153,0.0669
