Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.0807,0.1,-10.8045,0.0,-1.2767,-0.8846,***,251,0.0759
AFA 3-way (1): Bivariate,pos,1.334,0.5758,2.3167,0.0205,0.2054,2.4627,**,251,0.0759
AFA 3-way (1): Bivariate,neg,14.6671,2.7290953520475345e+19,0.0,1.0,-5.3489286003888275e+19,5.3489286003888275e+19,,251,0.0759
AFA 3-way (2): + Year,Intercept,-1.0753,0.1004,-10.7098,0.0,-1.2721,-0.8785,***,251,0.0825
AFA 3-way (2): + Year,pos,1.3297,0.5765,2.3064,0.0211,0.1997,2.4598,**,251,0.0825
AFA 3-way (2): + Year,neg,8.3762,195830.4636,0.0,1.0,-383812.2795,383829.0319,,251,0.0825
AFA 3-way (2): + Year,year_c,-0.0239,0.0199,-1.2012,0.2297,-0.0629,0.0151,,251,0.0825
AFA 3-way (3): + Authors,Intercept,-2.4797,0.5138,-4.8258,0.0,-3.4868,-1.4726,***,251,0.1214
AFA 3-way (3): + Authors,pos,1.2282,0.575,2.1362,0.0327,0.1013,2.3551,**,251,0.1214
AFA 3-way (3): + Authors,neg,8.7157,906500.5381,0.0,1.0,-1776699.6909,1776717.1223,,251,0.1214
AFA 3-way (3): + Authors,year_c,-0.0031,0.0219,-0.1411,0.8878,-0.046,0.0398,,251,0.1214
AFA 3-way (3): + Authors,log_nauth,0.9714,0.3416,2.8441,0.0045,0.302,1.6409,***,251,0.1214
