Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.2299,0.2083,-5.9034,0.0,-1.6382,-0.8215,***,159,0.0673
AFA 3-way (1): Bivariate,pos,0.3882,0.3073,1.2634,0.2065,-0.2141,0.9905,,159,0.0673
AFA 3-way (1): Bivariate,neg,0.8811,0.2707,3.2554,0.0011,0.3506,1.4116,***,159,0.0673
AFA 3-way (2): + Year,Intercept,-1.2549,0.2142,-5.8594,0.0,-1.6747,-0.8351,***,159,0.0831
AFA 3-way (2): + Year,pos,0.3953,0.3104,1.2733,0.2029,-0.2132,1.0037,,159,0.0831
AFA 3-way (2): + Year,neg,0.8759,0.2747,3.1892,0.0014,0.3376,1.4143,***,159,0.0831
AFA 3-way (2): + Year,year_c,-0.0397,0.0246,-1.6166,0.106,-0.0879,0.0084,,159,0.0831
AFA 3-way (3): + Authors,Intercept,-1.0998,0.4458,-2.4671,0.0136,-1.9734,-0.2261,**,159,0.084
AFA 3-way (3): + Authors,pos,0.4009,0.3115,1.2867,0.1982,-0.2097,1.0114,,159,0.084
AFA 3-way (3): + Authors,neg,0.8913,0.2776,3.2112,0.0013,0.3473,1.4353,***,159,0.084
AFA 3-way (3): + Authors,year_c,-0.042,0.0252,-1.6663,0.0957,-0.0915,0.0074,*,159,0.084
AFA 3-way (3): + Authors,log_nauth,-0.1207,0.3052,-0.3954,0.6926,-0.7189,0.4776,,159,0.084
