Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-0.6745,0.2575,-2.6192,0.0088,-1.1792,-0.1698,***,108,0.0055
AFA 3-way (1): Bivariate,pos,-0.0782,0.3588,-0.218,0.8274,-0.7815,0.625,,108,0.0055
AFA 3-way (1): Bivariate,neg,0.1676,0.3186,0.526,0.5989,-0.4569,0.7921,,108,0.0055
AFA 3-way (2): + Year,Intercept,-0.6973,0.2615,-2.6662,0.0077,-1.2099,-0.1847,***,108,0.0115
AFA 3-way (2): + Year,pos,-0.0808,0.36,-0.2246,0.8223,-0.7864,0.6247,,108,0.0115
AFA 3-way (2): + Year,neg,0.1788,0.3211,0.5567,0.5777,-0.4506,0.8081,,108,0.0115
AFA 3-way (2): + Year,year_c,-0.0234,0.027,-0.8681,0.3853,-0.0763,0.0295,,108,0.0115
AFA 3-way (3): + Authors,Intercept,-0.5287,0.5319,-0.994,0.3202,-1.5711,0.5137,,108,0.0126
AFA 3-way (3): + Authors,pos,-0.0656,0.3635,-0.1806,0.8567,-0.7781,0.6468,,108,0.0126
AFA 3-way (3): + Authors,neg,0.1861,0.322,0.5779,0.5633,-0.445,0.8172,,108,0.0126
AFA 3-way (3): + Authors,year_c,-0.0265,0.0283,-0.939,0.3477,-0.0819,0.0289,,108,0.0126
AFA 3-way (3): + Authors,log_nauth,-0.1307,0.3592,-0.3638,0.716,-0.8348,0.5734,,108,0.0126
