Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-1.1708,0.1047,-11.1868,0.0,-1.376,-0.9657,***,257,0.0726
AFA 3-way (1): Bivariate,pos,1.6016,0.5395,2.9684,0.003,0.5441,2.659,***,257,0.0726
AFA 3-way (1): Bivariate,neg,1.0566,0.393,2.6888,0.0072,0.2864,1.8269,***,257,0.0726
AFA 3-way (2): + Year,Intercept,-1.1827,0.1062,-11.1383,0.0,-1.3908,-0.9746,***,257,0.0875
AFA 3-way (2): + Year,pos,1.6409,0.5386,3.0466,0.0023,0.5852,2.6965,***,257,0.0875
AFA 3-way (2): + Year,neg,1.0309,0.397,2.5969,0.0094,0.2528,1.8089,***,257,0.0875
AFA 3-way (2): + Year,year_c,-0.0336,0.0189,-1.7803,0.075,-0.0707,0.0034,*,257,0.0875
AFA 3-way (3): + Authors,Intercept,-3.0471,0.5629,-5.4136,0.0,-4.1503,-1.9439,***,257,0.1496
AFA 3-way (3): + Authors,pos,1.7501,0.5429,3.2234,0.0013,0.686,2.8142,***,257,0.1496
AFA 3-way (3): + Authors,neg,1.0974,0.4087,2.6849,0.0073,0.2963,1.8985,***,257,0.1496
AFA 3-way (3): + Authors,year_c,-0.0122,0.0207,-0.589,0.5559,-0.0527,0.0284,,257,0.1496
AFA 3-way (3): + Authors,log_nauth,1.2528,0.3599,3.4806,0.0005,0.5473,1.9583,***,257,0.1496
