Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA 3-way (1): Bivariate,Intercept,-0.9674,0.2486,-3.8915,0.0001,-1.4547,-0.4802,***,151,0.019
AFA 3-way (1): Bivariate,pos,0.1258,0.3204,0.3927,0.6946,-0.5021,0.7537,,151,0.019
AFA 3-way (1): Bivariate,neg,0.465,0.2972,1.5649,0.1176,-0.1174,1.0474,,151,0.019
AFA 3-way (2): + Year,Intercept,-1.0105,0.2534,-3.9872,0.0001,-1.5072,-0.5138,***,151,0.0306
AFA 3-way (2): + Year,pos,0.139,0.3226,0.431,0.6664,-0.4932,0.7713,,151,0.0306
AFA 3-way (2): + Year,neg,0.4896,0.3003,1.6308,0.1029,-0.0988,1.0781,,151,0.0306
AFA 3-way (2): + Year,year_c,-0.0331,0.0239,-1.3866,0.1656,-0.0798,0.0137,,151,0.0306
AFA 3-way (3): + Authors,Intercept,-0.7944,0.4853,-1.637,0.1016,-1.7456,0.1567,,151,0.0323
AFA 3-way (3): + Authors,pos,0.138,0.3239,0.426,0.6701,-0.4968,0.7728,,151,0.0323
AFA 3-way (3): + Authors,neg,0.4989,0.3015,1.6549,0.0979,-0.092,1.0898,*,151,0.0323
AFA 3-way (3): + Authors,year_c,-0.0364,0.0247,-1.4749,0.1402,-0.0848,0.012,,151,0.0323
AFA 3-way (3): + Authors,log_nauth,-0.1603,0.3073,-0.5218,0.6018,-0.7626,0.4419,,151,0.0323
