Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.2185,0.1096,-1.993,0.0463,-0.4333,-0.0036,**,296,0.1573
Spec 1: Bivariate,pos,1.1951,0.2066,5.783,0.0,0.7901,1.6001,***,296,0.1573
Spec 1: Bivariate,neg,1.2314,0.1939,6.35,0.0,0.8513,1.6114,***,296,0.1573
Spec 2: + Year,Intercept,-0.2072,0.1109,-1.868,0.0617,-0.4245,0.0101,*,296,0.1585
Spec 2: + Year,pos,1.1894,0.2069,5.748,0.0,0.7839,1.5949,***,296,0.1585
Spec 2: + Year,neg,1.2009,0.1988,6.042,0.0,0.8113,1.5905,***,296,0.1585
Spec 2: + Year,year_c,0.0087,0.0126,0.692,0.489,-0.0159,0.0333,,296,0.1585
Spec 3: + Decade FE,Intercept,-0.1879,0.1732,-1.085,0.2779,-0.5274,0.1515,,296,0.1607
Spec 3: + Decade FE,C(decade)[T.2010],-0.12,0.203,-0.591,0.5545,-0.5178,0.2779,,296,0.1607
Spec 3: + Decade FE,C(decade)[T.2020],0.0935,0.225,0.416,0.6776,-0.3475,0.5346,,296,0.1607
Spec 3: + Decade FE,pos,1.194,0.2074,5.758,0.0,0.7876,1.6004,***,296,0.1607
Spec 3: + Decade FE,neg,1.2231,0.1972,6.203,0.0,0.8366,1.6096,***,296,0.1607
Spec 4: + Author Count,Intercept,-0.2388,0.4052,-0.589,0.5557,-1.033,0.5555,,296,0.1585
Spec 4: + Author Count,pos,1.1906,0.2076,5.736,0.0,0.7838,1.5975,***,296,0.1585
Spec 4: + Author Count,neg,1.2021,0.1993,6.033,0.0,0.8116,1.5926,***,296,0.1585
Spec 4: + Author Count,year_c,0.0085,0.0129,0.654,0.5128,-0.0169,0.0338,,296,0.1585
Spec 4: + Author Count,log_nauth,0.0244,0.3014,0.081,0.9354,-0.5663,0.6151,,296,0.1585
Spec 5: + ID Strategy,Intercept,-0.4714,0.4236,-1.113,0.2658,-1.3017,0.3589,,296,0.194
Spec 5: + ID Strategy,pos,1.1756,0.2119,5.547,0.0,0.7603,1.591,***,296,0.194
Spec 5: + ID Strategy,neg,1.2499,0.2054,6.085,0.0,0.8473,1.6525,***,296,0.194
Spec 5: + ID Strategy,year_c,0.0011,0.0132,0.082,0.9348,-0.0248,0.027,,296,0.194
Spec 5: + ID Strategy,log_nauth,-0.0205,0.312,-0.066,0.9476,-0.6321,0.5911,,296,0.194
Spec 5: + ID Strategy,quasi_exp,0.6132,0.1683,3.644,0.0003,0.2834,0.943,***,296,0.194
