Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,0.0339,0.1457,0.233,0.8161,-0.2517,0.3195,,190,0.1654
Spec 1: Bivariate,pos,1.3603,0.2973,4.576,0.0,0.7776,1.943,***,190,0.1654
Spec 1: Bivariate,neg,1.1441,0.2464,4.643,0.0,0.6611,1.6271,***,190,0.1654
Spec 2: + Year,Intercept,0.1001,0.1517,0.66,0.5093,-0.1972,0.3975,,190,0.1814
Spec 2: + Year,pos,1.2964,0.2997,4.325,0.0,0.7089,1.8839,***,190,0.1814
Spec 2: + Year,neg,1.0327,0.2554,4.044,0.0001,0.5321,1.5332,***,190,0.1814
Spec 2: + Year,year_c,0.0318,0.0172,1.847,0.0647,-0.0019,0.0656,*,190,0.1814
Spec 3: + Decade FE,Intercept,-0.1366,0.2161,-0.632,0.5274,-0.5601,0.2869,,190,0.1774
Spec 3: + Decade FE,C(decade)[T.2010],0.1628,0.2623,0.621,0.5348,-0.3513,0.677,,190,0.1774
Spec 3: + Decade FE,C(decade)[T.2020],0.4729,0.3035,1.558,0.1193,-0.1221,1.0678,,190,0.1774
Spec 3: + Decade FE,pos,1.3098,0.2984,4.389,0.0,0.7249,1.8946,***,190,0.1774
Spec 3: + Decade FE,neg,1.0808,0.2547,4.243,0.0,0.5815,1.58,***,190,0.1774
Spec 4: + Author Count,Intercept,-0.7427,0.5844,-1.271,0.2038,-1.8882,0.4028,,190,0.1918
Spec 4: + Author Count,pos,1.336,0.3028,4.412,0.0,0.7426,1.9295,***,190,0.1918
Spec 4: + Author Count,neg,1.0717,0.2604,4.115,0.0,0.5613,1.5821,***,190,0.1918
Spec 4: + Author Count,year_c,0.0276,0.0175,1.58,0.1142,-0.0067,0.0619,,190,0.1918
Spec 4: + Author Count,log_nauth,0.6568,0.4405,1.491,0.136,-0.2066,1.5202,,190,0.1918
Spec 5: + ID Strategy,Intercept,-1.0442,0.6183,-1.689,0.0913,-2.2561,0.1677,*,190,0.22
Spec 5: + ID Strategy,pos,1.3454,0.3102,4.337,0.0,0.7374,1.9534,***,190,0.22
Spec 5: + ID Strategy,neg,1.14,0.2711,4.205,0.0,0.6086,1.6714,***,190,0.22
Spec 5: + ID Strategy,year_c,0.0217,0.0178,1.223,0.2213,-0.0131,0.0565,,190,0.22
Spec 5: + ID Strategy,log_nauth,0.6784,0.4564,1.486,0.1372,-0.2161,1.5728,,190,0.22
Spec 5: + ID Strategy,quasi_exp,0.5519,0.2272,2.429,0.0151,0.1066,0.9971,**,190,0.22
