Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.5339,0.1384,-3.857,0.0001,-0.8052,-0.2626,***,287,0.0351
Spec 1: Bivariate,pos,0.5339,0.1913,2.79,0.0053,0.1589,0.9089,***,287,0.0351
Spec 1: Bivariate,neg,0.6524,0.1845,3.535,0.0004,0.2907,1.0141,***,287,0.0351
Spec 2: + Year,Intercept,-0.5203,0.1398,-3.721,0.0002,-0.7943,-0.2462,***,287,0.0526
Spec 2: + Year,pos,0.5188,0.1926,2.693,0.0071,0.1413,0.8963,***,287,0.0526
Spec 2: + Year,neg,0.6192,0.1867,3.317,0.0009,0.2534,0.9851,***,287,0.0526
Spec 2: + Year,year_c,0.0311,0.0119,2.609,0.0091,0.0078,0.0545,***,287,0.0526
Spec 3: + Decade FE,Intercept,-0.7767,0.1928,-4.029,0.0001,-1.1546,-0.3988,***,287,0.0456
Spec 3: + Decade FE,C(decade)[T.2010],0.2812,0.1938,1.45,0.1469,-0.0988,0.6611,,287,0.0456
Spec 3: + Decade FE,C(decade)[T.2020],0.4198,0.209,2.009,0.0446,0.0101,0.8295,**,287,0.0456
Spec 3: + Decade FE,pos,0.5273,0.1928,2.735,0.0062,0.1495,0.9051,***,287,0.0456
Spec 3: + Decade FE,neg,0.6249,0.1865,3.351,0.0008,0.2594,0.9905,***,287,0.0456
Spec 4: + Author Count,Intercept,-0.3857,0.3921,-0.984,0.3252,-1.1542,0.3828,,287,0.0529
Spec 4: + Author Count,pos,0.5176,0.1927,2.687,0.0072,0.14,0.8952,***,287,0.0529
Spec 4: + Author Count,neg,0.6136,0.1872,3.278,0.001,0.2467,0.9805,***,287,0.0529
Spec 4: + Author Count,year_c,0.0319,0.0121,2.632,0.0085,0.0082,0.0557,***,287,0.0529
Spec 4: + Author Count,log_nauth,-0.1038,0.2828,-0.367,0.7136,-0.658,0.4504,,287,0.0529
Spec 5: + ID Strategy,Intercept,-0.3857,,,,,,,287,0.0529
Spec 5: + ID Strategy,pos,0.5176,,,,,,,287,0.0529
Spec 5: + ID Strategy,neg,0.6136,,,,,,,287,0.0529
Spec 5: + ID Strategy,year_c,0.0319,,,,,,,287,0.0529
Spec 5: + ID Strategy,log_nauth,-0.1038,,,,,,,287,0.0529
Spec 5: + ID Strategy,quasi_exp,0.0,,,,,,,287,0.0529
