Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.2902,0.1129,-2.57,0.0102,-0.5116,-0.0689,**,283,0.1746
Spec 1: Bivariate,pos,1.1987,0.2123,5.646,0.0,0.7825,1.6148,***,283,0.1746
Spec 1: Bivariate,neg,1.3508,0.1983,6.812,0.0,0.9621,1.7394,***,283,0.1746
Spec 2: + Year,Intercept,-0.2743,0.1146,-2.394,0.0167,-0.4989,-0.0498,**,283,0.1765
Spec 2: + Year,pos,1.1859,0.2131,5.565,0.0,0.7683,1.6036,***,283,0.1765
Spec 2: + Year,neg,1.3123,0.2034,6.453,0.0,0.9137,1.7109,***,283,0.1765
Spec 2: + Year,year_c,0.0111,0.0132,0.838,0.4018,-0.0148,0.037,,283,0.1765
Spec 3: + Decade FE,Intercept,-0.2455,0.1803,-1.362,0.1733,-0.5989,0.1079,,283,0.1779
Spec 3: + Decade FE,C(decade)[T.2010],-0.1358,0.2119,-0.641,0.5214,-0.5511,0.2794,,283,0.1779
Spec 3: + Decade FE,C(decade)[T.2020],0.0687,0.2335,0.294,0.7686,-0.389,0.5265,,283,0.1779
Spec 3: + Decade FE,pos,1.1973,0.2134,5.61,0.0,0.779,1.6157,***,283,0.1779
Spec 3: + Decade FE,neg,1.3461,0.2022,6.658,0.0,0.9498,1.7423,***,283,0.1779
Spec 4: + Author Count,Intercept,-0.3299,0.4163,-0.792,0.4281,-1.1459,0.4861,,283,0.1766
Spec 4: + Author Count,pos,1.188,0.2136,5.561,0.0,0.7693,1.6067,***,283,0.1766
Spec 4: + Author Count,neg,1.3143,0.2039,6.446,0.0,0.9147,1.7139,***,283,0.1766
Spec 4: + Author Count,year_c,0.0107,0.0136,0.785,0.4326,-0.016,0.0373,,283,0.1766
Spec 4: + Author Count,log_nauth,0.043,0.3093,0.139,0.8895,-0.5633,0.6492,,283,0.1766
Spec 5: + ID Strategy,Intercept,-0.5929,0.4371,-1.357,0.1749,-1.4496,0.2637,,283,0.2105
Spec 5: + ID Strategy,pos,1.1494,0.2183,5.266,0.0,0.7216,1.5772,***,283,0.2105
Spec 5: + ID Strategy,neg,1.3623,0.2102,6.481,0.0,0.9504,1.7743,***,283,0.2105
Spec 5: + ID Strategy,year_c,0.0019,0.0139,0.14,0.8887,-0.0253,0.0292,,283,0.2105
Spec 5: + ID Strategy,log_nauth,0.0242,0.32,0.076,0.9397,-0.603,0.6514,,283,0.2105
Spec 5: + ID Strategy,quasi_exp,0.6082,0.1731,3.514,0.0004,0.269,0.9475,***,283,0.2105
