Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.0837,0.162,-0.517,0.6054,-0.4012,0.2338,,291,0.0
Spec 1: Bivariate,pos,-0.026,0.2039,-0.128,0.8984,-0.4256,0.3736,,291,0.0
Spec 1: Bivariate,neg,-0.0144,0.1964,-0.073,0.9417,-0.3992,0.3705,,291,0.0
Spec 2: + Year,Intercept,-0.0966,0.1631,-0.592,0.5538,-0.4162,0.2231,,291,0.0199
Spec 2: + Year,pos,-0.002,0.2051,-0.01,0.992,-0.4041,0.4,,291,0.0199
Spec 2: + Year,neg,-0.0108,0.198,-0.055,0.9565,-0.3989,0.3772,,291,0.0199
Spec 2: + Year,year_c,0.0328,0.0117,2.805,0.005,0.0099,0.0556,***,291,0.0199
Spec 3: + Decade FE,Intercept,-0.3707,0.2116,-1.752,0.0798,-0.7855,0.044,*,291,0.0128
Spec 3: + Decade FE,C(decade)[T.2010],0.3164,0.1892,1.672,0.0945,-0.0544,0.6872,*,291,0.0128
Spec 3: + Decade FE,C(decade)[T.2020],0.4535,0.2047,2.216,0.0267,0.0523,0.8547,**,291,0.0128
Spec 3: + Decade FE,pos,-0.0065,0.2048,-0.032,0.9747,-0.4078,0.3948,,291,0.0128
Spec 3: + Decade FE,neg,-0.0172,0.1979,-0.087,0.9309,-0.4051,0.3708,,291,0.0128
Spec 4: + Author Count,Intercept,0.1451,0.3974,0.365,0.7149,-0.6337,0.924,,291,0.021
Spec 4: + Author Count,pos,-0.0052,0.2052,-0.025,0.9797,-0.4074,0.3969,,291,0.021
Spec 4: + Author Count,neg,-0.0204,0.1984,-0.103,0.918,-0.4093,0.3684,,291,0.021
Spec 4: + Author Count,year_c,0.0341,0.0119,2.876,0.004,0.0109,0.0573,***,291,0.021
Spec 4: + Author Count,log_nauth,-0.1862,0.2792,-0.667,0.5049,-0.7335,0.3611,,291,0.021
Spec 5: + ID Strategy,Intercept,0.1137,0.4012,0.283,0.7769,-0.6727,0.9001,,291,0.0431
Spec 5: + ID Strategy,pos,-0.1349,0.2124,-0.635,0.5254,-0.5513,0.2815,,291,0.0431
Spec 5: + ID Strategy,neg,-0.1559,0.2059,-0.757,0.449,-0.5594,0.2476,,291,0.0431
Spec 5: + ID Strategy,year_c,0.0279,0.0121,2.303,0.0213,0.0042,0.0516,**,291,0.0431
Spec 5: + ID Strategy,log_nauth,-0.2554,0.2825,-0.904,0.3659,-0.8092,0.2983,,291,0.0431
Spec 5: + ID Strategy,quasi_exp,0.4665,0.1572,2.968,0.003,0.1585,0.7746,***,291,0.0431
