Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.0372,0.1247,-0.298,0.7653,-0.2817,0.2073,,245,0.1455
Spec 1: Bivariate,pos,1.0843,0.2331,4.652,0.0,0.6274,1.5412,***,245,0.1455
Spec 1: Bivariate,neg,1.2098,0.2175,5.564,0.0,0.7836,1.636,***,245,0.1455
Spec 2: + Year,Intercept,0.0002,0.1277,0.001,0.9989,-0.2502,0.2505,,245,0.153
Spec 2: + Year,pos,1.0541,0.2349,4.488,0.0,0.5937,1.5145,***,245,0.153
Spec 2: + Year,neg,1.1373,0.2232,5.096,0.0,0.6999,1.5747,***,245,0.153
Spec 2: + Year,year_c,0.022,0.0148,1.488,0.1367,-0.007,0.0509,,245,0.153
Spec 3: + Decade FE,Intercept,-0.0847,0.1941,-0.436,0.6626,-0.4652,0.2958,,245,0.1532
Spec 3: + Decade FE,C(decade)[T.2010],-0.0368,0.2274,-0.162,0.8714,-0.4825,0.4088,,245,0.1532
Spec 3: + Decade FE,C(decade)[T.2020],0.2849,0.2596,1.097,0.2725,-0.2239,0.7936,,245,0.1532
Spec 3: + Decade FE,pos,1.0699,0.2346,4.561,0.0,0.6101,1.5297,***,245,0.1532
Spec 3: + Decade FE,neg,1.1728,0.2221,5.28,0.0,0.7375,1.6082,***,245,0.1532
Spec 4: + Author Count,Intercept,-0.6789,0.4725,-1.437,0.1508,-1.6049,0.2472,,245,0.1606
Spec 4: + Author Count,pos,1.064,0.2353,4.522,0.0,0.6028,1.5252,***,245,0.1606
Spec 4: + Author Count,neg,1.1479,0.2248,5.106,0.0,0.7073,1.5885,***,245,0.1606
Spec 4: + Author Count,year_c,0.0188,0.0149,1.263,0.2067,-0.0104,0.0481,,245,0.1606
Spec 4: + Author Count,log_nauth,0.5373,0.3599,1.493,0.1355,-0.1681,1.2428,,245,0.1606
Spec 5: + ID Strategy,Intercept,-1.0342,0.5035,-2.054,0.04,-2.0211,-0.0473,**,245,0.2111
Spec 5: + ID Strategy,pos,1.0597,0.2435,4.352,0.0,0.5824,1.5369,***,245,0.2111
Spec 5: + ID Strategy,neg,1.2275,0.236,5.201,0.0,0.7649,1.6901,***,245,0.2111
Spec 5: + ID Strategy,year_c,0.0098,0.0153,0.639,0.5226,-0.0202,0.0398,,245,0.2111
Spec 5: + ID Strategy,log_nauth,0.5443,0.3761,1.447,0.1479,-0.1929,1.2815,,245,0.2111
Spec 5: + ID Strategy,quasi_exp,0.7378,0.1951,3.782,0.0002,0.3554,1.1202,***,245,0.2111
