Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.2185,0.1096,-1.993,0.0463,-0.4333,-0.0036,**,296,0.1636
Spec 1: Bivariate,pos,1.1951,0.2066,5.783,0.0,0.7901,1.6001,***,296,0.1636
Spec 1: Bivariate,neg,1.279,0.1964,6.511,0.0,0.894,1.664,***,296,0.1636
Spec 2: + Year,Intercept,-0.2101,0.1109,-1.895,0.0581,-0.4274,0.0072,*,296,0.1643
Spec 2: + Year,pos,1.1907,0.2069,5.755,0.0,0.7852,1.5962,***,296,0.1643
Spec 2: + Year,neg,1.2559,0.2015,6.232,0.0,0.8609,1.6508,***,296,0.1643
Spec 2: + Year,year_c,0.0064,0.0126,0.51,0.6101,-0.0183,0.0312,,296,0.1643
Spec 3: + Decade FE,Intercept,-0.1455,0.1742,-0.836,0.4034,-0.487,0.1959,,296,0.1675
Spec 3: + Decade FE,C(decade)[T.2010],-0.179,0.205,-0.873,0.3827,-0.5808,0.2229,,296,0.1675
Spec 3: + Decade FE,C(decade)[T.2020],0.031,0.227,0.137,0.8914,-0.414,0.476,,296,0.1675
Spec 3: + Decade FE,pos,1.1962,0.2076,5.763,0.0,0.7894,1.603,***,296,0.1675
Spec 3: + Decade FE,neg,1.2826,0.2002,6.407,0.0,0.8903,1.675,***,296,0.1675
Spec 4: + Author Count,Intercept,-0.2837,0.4064,-0.698,0.4852,-1.0802,0.5129,,296,0.1644
Spec 4: + Author Count,pos,1.1939,0.2076,5.751,0.0,0.787,1.6007,***,296,0.1644
Spec 4: + Author Count,neg,1.2587,0.2021,6.228,0.0,0.8625,1.6548,***,296,0.1644
Spec 4: + Author Count,year_c,0.0059,0.013,0.452,0.6515,-0.0196,0.0313,,296,0.1644
Spec 4: + Author Count,log_nauth,0.0569,0.3023,0.188,0.8507,-0.5356,0.6494,,296,0.1644
Spec 5: + ID Strategy,Intercept,-0.5106,0.4245,-1.203,0.229,-1.3425,0.3213,,296,0.198
Spec 5: + ID Strategy,pos,1.178,0.2118,5.562,0.0,0.7629,1.593,***,296,0.198
Spec 5: + ID Strategy,neg,1.3053,0.2081,6.274,0.0,0.8975,1.713,***,296,0.198
Spec 5: + ID Strategy,year_c,-0.0013,0.0133,-0.1,0.9204,-0.0274,0.0247,,296,0.198
Spec 5: + ID Strategy,log_nauth,0.0128,0.3126,0.041,0.9673,-0.5999,0.6255,,296,0.198
Spec 5: + ID Strategy,quasi_exp,0.599,0.1688,3.548,0.0004,0.2681,0.9299,***,296,0.198
