Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.2902,0.1129,-2.57,0.0102,-0.5116,-0.0689,**,285,0.1765
Spec 1: Bivariate,pos,1.2191,0.2111,5.774,0.0,0.8053,1.6329,***,285,0.1765
Spec 1: Bivariate,neg,1.3508,0.1983,6.812,0.0,0.9621,1.7394,***,285,0.1765
Spec 2: + Year,Intercept,-0.2754,0.1145,-2.406,0.0161,-0.4999,-0.051,**,285,0.1782
Spec 2: + Year,pos,1.2082,0.2118,5.705,0.0,0.7931,1.6233,***,285,0.1782
Spec 2: + Year,neg,1.3142,0.2033,6.463,0.0,0.9157,1.7127,***,285,0.1782
Spec 2: + Year,year_c,0.0105,0.0132,0.8,0.4239,-0.0153,0.0364,,285,0.1782
Spec 3: + Decade FE,Intercept,-0.2414,0.1799,-1.342,0.1796,-0.594,0.1112,,285,0.1796
Spec 3: + Decade FE,C(decade)[T.2010],-0.1398,0.2111,-0.662,0.5078,-0.5536,0.274,,285,0.1796
Spec 3: + Decade FE,C(decade)[T.2020],0.0597,0.2331,0.256,0.798,-0.3972,0.5165,,285,0.1796
Spec 3: + Decade FE,pos,1.2189,0.2122,5.746,0.0,0.8031,1.6348,***,285,0.1796
Spec 3: + Decade FE,neg,1.3475,0.2022,6.665,0.0,0.9513,1.7438,***,285,0.1796
Spec 4: + Author Count,Intercept,-0.336,0.4157,-0.808,0.4189,-1.1507,0.4787,,285,0.1783
Spec 4: + Author Count,pos,1.2104,0.2123,5.702,0.0,0.7943,1.6264,***,285,0.1783
Spec 4: + Author Count,neg,1.3163,0.2038,6.457,0.0,0.9168,1.7158,***,285,0.1783
Spec 4: + Author Count,year_c,0.0101,0.0135,0.746,0.4559,-0.0164,0.0366,,285,0.1783
Spec 4: + Author Count,log_nauth,0.0468,0.309,0.152,0.8795,-0.5587,0.6524,,285,0.1783
Spec 5: + ID Strategy,Intercept,-0.5937,0.436,-1.362,0.1733,-1.4482,0.2608,,285,0.2109
Spec 5: + ID Strategy,pos,1.1814,0.2166,5.455,0.0,0.7569,1.6058,***,285,0.2109
Spec 5: + ID Strategy,neg,1.3631,0.21,6.491,0.0,0.9515,1.7747,***,285,0.2109
Spec 5: + ID Strategy,year_c,0.0014,0.0138,0.104,0.9169,-0.0257,0.0286,,285,0.2109
Spec 5: + ID Strategy,log_nauth,0.0285,0.3194,0.089,0.929,-0.5975,0.6544,,285,0.2109
Spec 5: + ID Strategy,quasi_exp,0.5964,0.1727,3.453,0.0006,0.2578,0.935,***,285,0.2109
