Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.5119,0.1371,-3.734,0.0002,-0.7806,-0.2433,***,291,0.0344
Spec 1: Bivariate,pos,0.5392,0.1894,2.847,0.0044,0.168,0.9104,***,291,0.0344
Spec 1: Bivariate,neg,0.6411,0.1832,3.5,0.0005,0.2821,1.0002,***,291,0.0344
Spec 2: + Year,Intercept,-0.4995,0.1384,-3.609,0.0003,-0.7707,-0.2282,***,291,0.0508
Spec 2: + Year,pos,0.5294,0.1905,2.779,0.0055,0.156,0.9028,***,291,0.0508
Spec 2: + Year,neg,0.6079,0.1853,3.281,0.001,0.2447,0.971,***,291,0.0508
Spec 2: + Year,year_c,0.0302,0.0118,2.55,0.0108,0.007,0.0534,**,291,0.0508
Spec 3: + Decade FE,Intercept,-0.7542,0.1914,-3.941,0.0001,-1.1292,-0.3791,***,291,0.0446
Spec 3: + Decade FE,C(decade)[T.2010],0.2849,0.192,1.484,0.1379,-0.0914,0.6612,,291,0.0446
Spec 3: + Decade FE,C(decade)[T.2020],0.4101,0.2074,1.977,0.048,0.0036,0.8166,**,291,0.0446
Spec 3: + Decade FE,pos,0.5366,0.1908,2.812,0.0049,0.1626,0.9105,***,291,0.0446
Spec 3: + Decade FE,neg,0.6125,0.185,3.31,0.0009,0.2499,0.9752,***,291,0.0446
Spec 4: + Author Count,Intercept,-0.3348,0.3891,-0.86,0.3895,-1.0974,0.4278,,291,0.0513
Spec 4: + Author Count,pos,0.5285,0.1906,2.773,0.0055,0.155,0.9019,***,291,0.0513
Spec 4: + Author Count,neg,0.6012,0.1858,3.236,0.0012,0.2371,0.9654,***,291,0.0513
Spec 4: + Author Count,year_c,0.0311,0.012,2.59,0.0096,0.0076,0.0547,***,291,0.0513
Spec 4: + Author Count,log_nauth,-0.1274,0.2815,-0.453,0.6508,-0.6791,0.4243,,291,0.0513
Spec 5: + ID Strategy,Intercept,-0.4007,0.3923,-1.021,0.3072,-1.1696,0.3683,,291,0.0646
Spec 5: + ID Strategy,pos,0.4624,0.1936,2.388,0.0169,0.083,0.8419,**,291,0.0646
Spec 5: + ID Strategy,neg,0.5376,0.1884,2.853,0.0043,0.1683,0.9069,***,291,0.0646
Spec 5: + ID Strategy,year_c,0.0265,0.0122,2.172,0.0298,0.0026,0.0505,**,291,0.0646
Spec 5: + ID Strategy,log_nauth,-0.1769,0.2839,-0.623,0.5333,-0.7333,0.3796,,291,0.0646
Spec 5: + ID Strategy,quasi_exp,0.3606,0.156,2.311,0.0208,0.0548,0.6664,**,291,0.0646
