Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Spec 1: Bivariate,Intercept,-0.0774,0.1394,-0.555,0.5786,-0.3507,0.1958,,200,0.161
Spec 1: Bivariate,pos,1.2643,0.2679,4.72,0.0,0.7393,1.7893,***,200,0.161
Spec 1: Bivariate,neg,1.1928,0.2372,5.029,0.0,0.7279,1.6576,***,200,0.161
Spec 2: + Year,Intercept,-0.0187,0.1436,-0.13,0.8966,-0.3002,0.2629,,200,0.1783
Spec 2: + Year,pos,1.216,0.2704,4.497,0.0,0.6859,1.746,***,200,0.1783
Spec 2: + Year,neg,1.0916,0.2443,4.468,0.0,0.6127,1.5704,***,200,0.1783
Spec 2: + Year,year_c,0.0335,0.0165,2.031,0.0423,0.0012,0.0659,**,200,0.1783
Spec 3: + Decade FE,Intercept,-0.2167,0.2091,-1.036,0.3001,-0.6266,0.1932,,200,0.1737
Spec 3: + Decade FE,C(decade)[T.2010],0.0845,0.2479,0.341,0.7332,-0.4013,0.5703,,200,0.1737
Spec 3: + Decade FE,C(decade)[T.2020],0.4585,0.2881,1.592,0.1115,-0.1061,1.0231,,200,0.1737
Spec 3: + Decade FE,pos,1.2271,0.2693,4.556,0.0,0.6992,1.755,***,200,0.1737
Spec 3: + Decade FE,neg,1.1545,0.2432,4.747,0.0,0.6778,1.6312,***,200,0.1737
Spec 4: + Author Count,Intercept,-1.0609,0.532,-1.994,0.0462,-2.1037,-0.0181,**,200,0.1957
Spec 4: + Author Count,pos,1.2385,0.2717,4.558,0.0,0.706,1.7711,***,200,0.1957
Spec 4: + Author Count,neg,1.1359,0.2506,4.532,0.0,0.6446,1.6271,***,200,0.1957
Spec 4: + Author Count,year_c,0.0286,0.0167,1.707,0.0878,-0.0042,0.0614,*,200,0.1957
Spec 4: + Author Count,log_nauth,0.8261,0.4061,2.034,0.0419,0.0301,1.622,**,200,0.1957
Spec 5: + ID Strategy,Intercept,-1.3826,0.5698,-2.426,0.0153,-2.4994,-0.2657,**,200,0.2413
Spec 5: + ID Strategy,pos,1.2455,0.2819,4.418,0.0,0.6929,1.798,***,200,0.2413
Spec 5: + ID Strategy,neg,1.2078,0.2641,4.573,0.0,0.6901,1.7254,***,200,0.2413
Spec 5: + ID Strategy,year_c,0.0215,0.0171,1.254,0.2099,-0.0121,0.055,,200,0.2413
Spec 5: + ID Strategy,log_nauth,0.8218,0.4269,1.925,0.0542,-0.0149,1.6584,*,200,0.2413
Spec 5: + ID Strategy,quasi_exp,0.7149,0.2205,3.243,0.0012,0.2828,1.147,***,200,0.2413
