Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-0.899,0.209,-4.3,0.0,-1.3087,-0.4893,***,85.0,0.1143
Journal = JF,pos,1.1497,0.3829,3.003,0.0027,0.3993,1.9,***,85.0,0.1143
Journal = JF,neg,0.9002,0.382,2.357,0.0184,0.1515,1.649,**,85.0,0.1143
Journal = JF,year_c,-0.0011,0.0236,-0.048,0.962,-0.0474,0.0451,,85.0,0.1143
Journal = RFS,Intercept,-0.8509,0.2112,-4.029,0.0001,-1.2649,-0.437,***,106.0,0.273
Journal = RFS,pos,1.2871,0.3772,3.412,0.0006,0.5478,2.0264,***,106.0,0.273
Journal = RFS,neg,1.4585,0.333,4.38,0.0,0.8059,2.1112,***,106.0,0.273
Journal = RFS,year_c,0.0436,0.0248,1.759,0.0786,-0.005,0.0922,*,106.0,0.273
Journal = JFE,Intercept,-0.6579,0.1859,-3.54,0.0004,-1.0222,-0.2936,***,115.0,0.2355
Journal = JFE,pos,1.4475,0.3286,4.405,0.0,0.8034,2.0916,***,115.0,0.2355
Journal = JFE,neg,1.232,0.3118,3.952,0.0001,0.6209,1.843,***,115.0,0.2355
Journal = JFE,year_c,0.0508,0.0218,2.335,0.0196,0.0082,0.0935,**,115.0,0.2355
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.1375,0.5375,-0.256,0.7981,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.2978,0.5045,-0.59,0.555,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1604,0.5003,-0.321,0.7485,,,,,
