Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.7405,0.2753,-6.322,0.0,-2.2801,-1.2009,***,183.0,0.0691
Journal = JF,pos,0.867,0.3329,2.604,0.0092,0.2145,1.5195,***,183.0,0.0691
Journal = JF,neg,0.8879,0.3291,2.697,0.007,0.2427,1.533,***,183.0,0.0691
Journal = JF,year_c,-0.0159,0.018,-0.881,0.3781,-0.0513,0.0195,,183.0,0.0691
Journal = RFS,Intercept,-1.2085,0.2002,-6.036,0.0,-1.6009,-0.8161,***,205.0,0.102
Journal = RFS,pos,0.4062,0.273,1.488,0.1368,-0.1289,0.9412,,205.0,0.102
Journal = RFS,neg,0.7819,0.2521,3.102,0.0019,0.2878,1.2759,***,205.0,0.102
Journal = RFS,year_c,0.0536,0.0172,3.127,0.0018,0.02,0.0872,***,205.0,0.102
Journal = JFE,Intercept,-0.8067,0.1596,-5.055,0.0,-1.1195,-0.4939,***,217.0,0.0318
Journal = JFE,pos,0.3694,0.2251,1.641,0.1008,-0.0718,0.8107,,217.0,0.0318
Journal = JFE,neg,0.2778,0.2262,1.228,0.2194,-0.1655,0.7211,,217.0,0.0318
Journal = JFE,year_c,0.033,0.0148,2.231,0.0257,0.004,0.0619,**,217.0,0.0318
Cross-journal: JF vs RFS (β_pos diff),pos_diff,0.4608,0.4305,1.07,0.2845,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,0.4975,0.4019,1.238,0.2157,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,0.0368,0.3539,0.104,0.9173,,,,,
