Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-0.7793,0.2211,-3.525,0.0004,-1.2127,-0.346,***,75.0,0.1185
Journal = JF,pos,1.2828,0.4197,3.056,0.0022,0.4602,2.1054,***,75.0,0.1185
Journal = JF,neg,0.7788,0.3897,1.998,0.0457,0.015,1.5425,**,75.0,0.1185
Journal = JF,year_c,0.0005,0.0242,0.022,0.9826,-0.0468,0.0479,,75.0,0.1185
Journal = RFS,Intercept,-0.7265,0.2243,-3.239,0.0012,-1.1661,-0.2869,***,96.0,0.2623
Journal = RFS,pos,1.3846,0.4176,3.316,0.0009,0.5662,2.203,***,96.0,0.2623
Journal = RFS,neg,1.3416,0.3438,3.902,0.0001,0.6677,2.0154,***,96.0,0.2623
Journal = RFS,year_c,0.0403,0.0257,1.571,0.1162,-0.01,0.0907,,96.0,0.2623
Journal = JFE,Intercept,-0.5243,0.1955,-2.683,0.0073,-0.9074,-0.1413,***,105.0,0.2328
Journal = JFE,pos,1.5276,0.3594,4.25,0.0,0.8232,2.232,***,105.0,0.2328
Journal = JFE,neg,1.1011,0.3179,3.464,0.0005,0.4781,1.7241,***,105.0,0.2328
Journal = JFE,year_c,0.0491,0.0223,2.203,0.0276,0.0054,0.0927,**,105.0,0.2328
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.1018,0.592,-0.172,0.8634,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.2448,0.5526,-0.443,0.6577,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.143,0.5509,-0.26,0.7952,,,,,
