Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-0.8807,0.2335,-3.772,0.0002,-1.3382,-0.4231,***,74.0,0.134
Journal = JF,pos,1.3631,0.4261,3.199,0.0014,0.5281,2.1982,***,74.0,0.134
Journal = JF,neg,0.8929,0.3983,2.242,0.025,0.1123,1.6735,**,74.0,0.134
Journal = JF,year_c,-0.0106,0.0253,-0.419,0.6751,-0.0602,0.039,,74.0,0.134
Journal = RFS,Intercept,-0.7294,0.2238,-3.26,0.0011,-1.1679,-0.2908,***,96.0,0.2623
Journal = RFS,pos,1.3846,0.4176,3.316,0.0009,0.5662,2.203,***,96.0,0.2623
Journal = RFS,neg,1.3416,0.3438,3.902,0.0001,0.6677,2.0154,***,96.0,0.2623
Journal = RFS,year_c,0.0403,0.0257,1.571,0.1162,-0.01,0.0907,,96.0,0.2623
Journal = JFE,Intercept,-0.5283,0.1952,-2.706,0.0068,-0.911,-0.1457,***,104.0,0.2279
Journal = JFE,pos,1.5076,0.3617,4.168,0.0,0.7987,2.2164,***,104.0,0.2279
Journal = JFE,neg,1.102,0.3178,3.467,0.0005,0.4791,1.7249,***,104.0,0.2279
Journal = JFE,year_c,0.0485,0.0223,2.178,0.0294,0.0049,0.0922,**,104.0,0.2279
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.0215,0.5966,-0.036,0.9713,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.1444,0.5589,-0.258,0.7961,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1229,0.5524,-0.223,0.8239,,,,,
