Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-0.8795,0.2093,-4.203,0.0,-1.2897,-0.4694,***,85.0,0.1057
Journal = JF,pos,1.1356,0.3831,2.964,0.003,0.3846,1.8865,***,85.0,0.1057
Journal = JF,neg,0.8049,0.3728,2.159,0.0308,0.0743,1.5355,**,85.0,0.1057
Journal = JF,year_c,0.0012,0.0234,0.05,0.9603,-0.0448,0.0471,,85.0,0.1057
Journal = RFS,Intercept,-0.8323,0.2116,-3.934,0.0001,-1.247,-0.4177,***,106.0,0.2616
Journal = RFS,pos,1.2607,0.3773,3.341,0.0008,0.5212,2.0002,***,106.0,0.2616
Journal = RFS,neg,1.3746,0.326,4.217,0.0,0.7357,2.0135,***,106.0,0.2616
Journal = RFS,year_c,0.0477,0.0245,1.943,0.0521,-0.0004,0.0957,*,106.0,0.2616
Journal = JFE,Intercept,-0.6461,0.1869,-3.457,0.0005,-1.0125,-0.2798,***,115.0,0.2264
Journal = JFE,pos,1.4375,0.3295,4.363,0.0,0.7918,2.0833,***,115.0,0.2264
Journal = JFE,neg,1.1607,0.3064,3.789,0.0002,0.5602,1.7612,***,115.0,0.2264
Journal = JFE,year_c,0.053,0.0217,2.443,0.0146,0.0105,0.0955,**,115.0,0.2264
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.1251,0.5377,-0.233,0.816,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.302,0.5053,-0.598,0.5501,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1769,0.5009,-0.353,0.724,,,,,
