Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.1493,0.1667,-6.892,0.0,-1.4761,-0.8225,***,151,0.1203
Journal = JF,pos,1.0222,0.2982,3.428,0.0006,0.4378,1.6066,***,151,0.1203
Journal = JF,neg,1.0673,0.3026,3.527,0.0004,0.4742,1.6604,***,151,0.1203
Journal = JF,year_c,-0.0288,0.0183,-1.577,0.1149,-0.0647,0.007,,151,0.1203
Journal = RFS,Intercept,-1.0106,0.1543,-6.548,0.0,-1.3131,-0.7081,***,180,0.2191
Journal = RFS,pos,1.2287,0.2747,4.473,0.0,0.6903,1.7671,***,180,0.2191
Journal = RFS,neg,1.4451,0.2499,5.782,0.0,0.9552,1.935,***,180,0.2191
Journal = RFS,year_c,0.0235,0.0175,1.342,0.1797,-0.0108,0.0579,,180,0.2191
Journal = JFE,Intercept,-0.8951,0.1444,-6.199,0.0,-1.1781,-0.6121,***,191,0.204
Journal = JFE,pos,1.4196,0.2497,5.686,0.0,0.9302,1.9089,***,191,0.204
Journal = JFE,neg,1.2724,0.2441,5.212,0.0,0.7939,1.7509,***,191,0.204
Journal = JFE,year_c,0.026,0.0164,1.582,0.1137,-0.0062,0.0581,,191,0.204
