Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.172,0.1765,-6.641,0.0,-1.5179,-0.8261,***,138.0,0.1321
Journal = JF,pos,1.0644,0.312,3.411,0.0006,0.4528,1.676,***,138.0,0.1321
Journal = JF,neg,1.1705,0.3164,3.699,0.0002,0.5503,1.7907,***,138.0,0.1321
Journal = JF,year_c,-0.0234,0.0192,-1.219,0.2229,-0.0611,0.0143,,138.0,0.1321
Journal = RFS,Intercept,-1.0851,0.1692,-6.415,0.0,-1.4167,-0.7536,***,165.0,0.2483
Journal = RFS,pos,1.2856,0.2936,4.378,0.0,0.7101,1.8611,***,165.0,0.2483
Journal = RFS,neg,1.6269,0.2677,6.078,0.0,1.1022,2.1515,***,165.0,0.2483
Journal = RFS,year_c,0.0144,0.0188,0.766,0.4435,-0.0225,0.0513,,165.0,0.2483
Journal = JFE,Intercept,-0.8765,0.1501,-5.838,0.0,-1.1707,-0.5823,***,178.0,0.2158
Journal = JFE,pos,1.3989,0.2595,5.391,0.0,0.8903,1.9074,***,178.0,0.2158
Journal = JFE,neg,1.3294,0.2532,5.251,0.0,0.8332,1.8256,***,178.0,0.2158
Journal = JFE,year_c,0.0321,0.0173,1.85,0.0644,-0.0019,0.066,*,178.0,0.2158
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.2212,0.4285,-0.516,0.6056,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.3345,0.4058,-0.824,0.4098,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1133,0.3918,-0.289,0.7726,,,,,
