Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.7408,0.2754,-6.321,0.0,-2.2805,-1.201,***,183.0,0.0691
Journal = JF,pos,0.867,0.3329,2.604,0.0092,0.2145,1.5195,***,183.0,0.0691
Journal = JF,neg,0.8879,0.3291,2.697,0.007,0.2427,1.533,***,183.0,0.0691
Journal = JF,year_c,-0.0159,0.018,-0.881,0.3781,-0.0513,0.0195,,183.0,0.0691
Journal = RFS,Intercept,-1.2076,0.2002,-6.032,0.0,-1.5999,-0.8152,***,205.0,0.102
Journal = RFS,pos,0.4062,0.273,1.488,0.1368,-0.1289,0.9412,,205.0,0.102
Journal = RFS,neg,0.7819,0.2521,3.102,0.0019,0.2878,1.2759,***,205.0,0.102
Journal = RFS,year_c,0.0536,0.0172,3.127,0.0018,0.02,0.0872,***,205.0,0.102
Journal = JFE,Intercept,-0.8417,0.1626,-5.176,0.0,-1.1604,-0.523,***,213.0,0.0338
Journal = JFE,pos,0.3383,0.2303,1.469,0.1419,-0.1131,0.7897,,213.0,0.0338
Journal = JFE,neg,0.2855,0.2298,1.243,0.214,-0.1649,0.7359,,213.0,0.0338
Journal = JFE,year_c,0.0352,0.0151,2.327,0.0199,0.0056,0.0649,**,213.0,0.0338
Cross-journal: JF vs RFS (β_pos diff),pos_diff,0.4608,0.4305,1.07,0.2845,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,0.5287,0.4048,1.306,0.1915,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,0.0679,0.3572,0.19,0.8492,,,,,
