Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.385,0.3058,-4.529,0.0,-1.9843,-0.7856,***,183.0,0.0111
Journal = JF,pos,0.3925,0.3551,1.106,0.2689,-0.3034,1.0885,,183.0,0.0111
Journal = JF,neg,0.329,0.3487,0.943,0.3454,-0.3545,1.0124,,183.0,0.0111
Journal = JF,year_c,-0.0102,0.0174,-0.585,0.5588,-0.0443,0.0239,,183.0,0.0111
Journal = RFS,Intercept,-0.8792,0.2304,-3.816,0.0001,-1.3307,-0.4277,***,205.0,0.0649
Journal = RFS,pos,-0.0363,0.2895,-0.125,0.9001,-0.6037,0.5311,,205.0,0.0649
Journal = RFS,neg,0.2521,0.2697,0.935,0.3499,-0.2765,0.7808,,205.0,0.0649
Journal = RFS,year_c,0.0581,0.0168,3.46,0.0005,0.0252,0.091,***,205.0,0.0649
Journal = JFE,Intercept,-0.4243,0.1868,-2.271,0.0231,-0.7904,-0.0582,**,217.0,0.027
Journal = JFE,pos,-0.136,0.2406,-0.565,0.572,-0.6076,0.3356,,217.0,0.027
Journal = JFE,neg,-0.3051,0.2379,-1.283,0.1997,-0.7714,0.1612,,217.0,0.027
Journal = JFE,year_c,0.0322,0.0148,2.179,0.0293,0.0032,0.0611,**,217.0,0.027
Cross-journal: JF vs RFS (β_pos diff),pos_diff,0.4289,0.4581,0.936,0.3492,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,0.5285,0.4289,1.232,0.2179,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,0.0997,0.3764,0.265,0.7912,,,,,
