Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.1262,0.1698,-6.634,0.0,-1.4589,-0.7934,***,143.0,0.1296
Journal = JF,pos,1.049,0.3043,3.448,0.0006,0.4526,1.6453,***,143.0,0.1296
Journal = JF,neg,1.1472,0.3137,3.657,0.0003,0.5323,1.762,***,143.0,0.1296
Journal = JF,year_c,-0.0314,0.0186,-1.688,0.0915,-0.0678,0.0051,*,143.0,0.1296
Journal = RFS,Intercept,-0.979,0.1565,-6.254,0.0,-1.2858,-0.6722,***,172.0,0.227
Journal = RFS,pos,1.2449,0.2801,4.445,0.0,0.696,1.7938,***,172.0,0.227
Journal = RFS,neg,1.504,0.2581,5.827,0.0,0.9982,2.0099,***,172.0,0.227
Journal = RFS,year_c,0.02,0.0179,1.123,0.2616,-0.015,0.055,,172.0,0.227
Journal = JFE,Intercept,-0.86,0.1462,-5.883,0.0,-1.1466,-0.5735,***,183.0,0.2104
Journal = JFE,pos,1.4257,0.2538,5.618,0.0,0.9284,1.923,***,183.0,0.2104
Journal = JFE,neg,1.3258,0.2517,5.267,0.0,0.8325,1.8192,***,183.0,0.2104
Journal = JFE,year_c,0.0232,0.0167,1.39,0.1644,-0.0095,0.0558,,183.0,0.2104
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.1959,0.4135,-0.474,0.6357,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.3767,0.3962,-0.951,0.3417,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1808,0.3779,-0.478,0.6323,,,,,
