Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.1118,0.1705,-6.522,0.0,-1.4459,-0.7777,***,141.0,0.127
Journal = JF,pos,1.0347,0.3047,3.396,0.0007,0.4375,1.632,***,141.0,0.127
Journal = JF,neg,1.1327,0.314,3.607,0.0003,0.5172,1.7482,***,141.0,0.127
Journal = JF,year_c,-0.0313,0.0186,-1.688,0.0914,-0.0677,0.005,*,141.0,0.127
Journal = RFS,Intercept,-0.9658,0.1573,-6.139,0.0,-1.2741,-0.6575,***,170.0,0.2232
Journal = RFS,pos,1.232,0.2804,4.393,0.0,0.6823,1.7816,***,170.0,0.2232
Journal = RFS,neg,1.4916,0.2585,5.77,0.0,0.9849,1.9982,***,170.0,0.2232
Journal = RFS,year_c,0.0197,0.0178,1.107,0.2681,-0.0152,0.0547,,170.0,0.2232
Journal = JFE,Intercept,-0.8464,0.147,-5.759,0.0,-1.1344,-0.5584,***,181.0,0.2065
Journal = JFE,pos,1.4116,0.2542,5.553,0.0,0.9134,1.9099,***,181.0,0.2065
Journal = JFE,neg,1.3131,0.2521,5.209,0.0,0.819,1.8073,***,181.0,0.2065
Journal = JFE,year_c,0.0227,0.0166,1.366,0.172,-0.0099,0.0553,,181.0,0.2065
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.1972,0.4141,-0.476,0.6339,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.3769,0.3968,-0.95,0.3422,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1797,0.3785,-0.475,0.635,,,,,
