Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.1652,0.1763,-6.608,0.0,-1.5108,-0.8196,***,137.0,0.1242
Journal = JF,pos,1.0118,0.3172,3.19,0.0014,0.3902,1.6335,***,137.0,0.1242
Journal = JF,neg,1.1576,0.3163,3.66,0.0003,0.5377,1.7774,***,137.0,0.1242
Journal = JF,year_c,-0.0208,0.0194,-1.072,0.2837,-0.0589,0.0172,,137.0,0.1242
Journal = RFS,Intercept,-1.0847,0.1693,-6.408,0.0,-1.4164,-0.7529,***,165.0,0.2483
Journal = RFS,pos,1.2856,0.2936,4.378,0.0,0.7101,1.8611,***,165.0,0.2483
Journal = RFS,neg,1.6269,0.2677,6.078,0.0,1.1022,2.1515,***,165.0,0.2483
Journal = RFS,year_c,0.0144,0.0188,0.766,0.4435,-0.0225,0.0513,,165.0,0.2483
Journal = JFE,Intercept,-0.8755,0.1501,-5.834,0.0,-1.1697,-0.5814,***,177.0,0.2128
Journal = JFE,pos,1.378,0.261,5.281,0.0,0.8666,1.8895,***,177.0,0.2128
Journal = JFE,neg,1.3304,0.2532,5.255,0.0,0.8342,1.8267,***,177.0,0.2128
Journal = JFE,year_c,0.0315,0.0173,1.819,0.0689,-0.0024,0.0655,*,177.0,0.2128
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.2738,0.4322,-0.633,0.5264,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.3662,0.4107,-0.892,0.3726,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.0924,0.3928,-0.235,0.814,,,,,
