Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Journal = JF,Intercept,-1.1046,0.1699,-6.503,0.0,-1.4375,-0.7717,***,142.0,0.1203
Journal = JF,pos,1.0334,0.3044,3.395,0.0007,0.4368,1.6299,***,142.0,0.1203
Journal = JF,neg,1.0646,0.3076,3.461,0.0005,0.4617,1.6675,***,142.0,0.1203
Journal = JF,year_c,-0.0289,0.0184,-1.572,0.116,-0.065,0.0071,,142.0,0.1203
Journal = RFS,Intercept,-0.9632,0.1573,-6.124,0.0,-1.2714,-0.6549,***,171.0,0.2174
Journal = RFS,pos,1.2267,0.2805,4.373,0.0,0.6769,1.7765,***,171.0,0.2174
Journal = RFS,neg,1.4427,0.2546,5.666,0.0,0.9436,1.9417,***,171.0,0.2174
Journal = RFS,year_c,0.0224,0.0177,1.267,0.2052,-0.0123,0.0571,,171.0,0.2174
Journal = JFE,Intercept,-0.8459,0.1471,-5.751,0.0,-1.1342,-0.5576,***,182.0,0.2023
Journal = JFE,pos,1.4133,0.2544,5.556,0.0,0.9148,1.9119,***,182.0,0.2023
Journal = JFE,neg,1.2684,0.2486,5.102,0.0,0.7811,1.7557,***,182.0,0.2023
Journal = JFE,year_c,0.0249,0.0166,1.503,0.1327,-0.0076,0.0573,,182.0,0.2023
Cross-journal: JF vs RFS (β_pos diff),pos_diff,-0.1933,0.4139,-0.467,0.6405,,,,,
Cross-journal: JF vs JFE (β_pos diff),pos_diff,-0.38,0.3967,-0.958,0.3381,,,,,
Cross-journal: RFS vs JFE (β_pos diff),pos_diff,-0.1866,0.3787,-0.493,0.6221,,,,,
