Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
AFA Uniform-LLM (1): Bivariate,Intercept,-0.9856,0.2469,-3.992,0.0001,-1.4695,-0.5017,***,151,0.01
AFA Uniform-LLM (1): Bivariate,directional,0.352,0.2773,1.269,0.2044,-0.1916,0.8955,,151,0.01
AFA Uniform-LLM (2): + Year,Intercept,-1.0219,0.2512,-4.067,0.0,-1.5143,-0.5294,***,151,0.0208
AFA Uniform-LLM (2): + Year,directional,0.3642,0.2798,1.302,0.1931,-0.1842,0.9126,,151,0.0208
AFA Uniform-LLM (2): + Year,year_c,-0.0316,0.0238,-1.331,0.1831,-0.0782,0.0149,,151,0.0208
AFA Uniform-LLM (3): + Authors,Intercept,-0.8496,0.4833,-1.758,0.0788,-1.7968,0.0977,*,151,0.0218
AFA Uniform-LLM (3): + Authors,directional,0.3684,0.2807,1.312,0.1894,-0.1818,0.9186,,151,0.0218
AFA Uniform-LLM (3): + Authors,year_c,-0.0343,0.0246,-1.395,0.1632,-0.0825,0.0139,,151,0.0218
AFA Uniform-LLM (3): + Authors,log_nauth,-0.1276,0.3058,-0.417,0.6766,-0.727,0.4719,,151,0.0218
AFA Uniform-LLM (4): 3-way,Intercept,-1.0229,0.2514,-4.069,0.0,-1.5155,-0.5302,***,151,0.0307
AFA Uniform-LLM (4): 3-way,pos,0.1668,0.322,0.518,0.6043,-0.4642,0.7979,,151,0.0307
AFA Uniform-LLM (4): 3-way,neg,0.4996,0.2985,1.673,0.0942,-0.0855,1.0847,*,151,0.0307
AFA Uniform-LLM (4): 3-way,year_c,-0.0324,0.0239,-1.355,0.1753,-0.0792,0.0144,,151,0.0307
