Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars,Pub Rate Treated (positive),Pub Rate Control (null),Difference,t-stat,N matched
R1: Quasi-experimental only,pos,1.2818,0.3206,0.0001,146.0,0.197,***,,,,,
R1: Quasi-experimental only,neg,1.5184,0.3411,0.0,146.0,0.197,***,,,,,
R2: Exclude monetary policy,pos,1.1138,0.2161,0.0,275.0,0.1598,***,,,,,
R2: Exclude monetary policy,neg,1.2546,0.2115,0.0,275.0,0.1598,***,,,,,
R3: JF only,pos,0.3095,0.2328,0.1837,296.0,0.0316,,,,,,
R3: JF only,neg,0.2949,0.2339,0.2074,296.0,0.0316,,,,,,
R3: RFS+JFE only,pos,1.0594,0.1935,0.0,296.0,0.1495,***,,,,,
R3: RFS+JFE only,neg,1.0863,0.1863,0.0,296.0,0.1495,***,,,,,
R4: High-confidence LLM coding,pos,-4.2791,187.3666,0.9818,169.0,0.0473,,,,,,
R4: High-confidence LLM coding,neg,-4.1754,187.3666,0.9822,169.0,0.0473,,,,,,
R5: PSM Positive vs Null,pos,,,0.3273,,,,0.077,0.0,0.077,1.0,13.0
R8: + log(abstract length) [lower-bound spec],pos,0.0367,0.513,0.943,296.0,0.8112,,,,,,
R8: + log(abstract length) [lower-bound spec],neg,0.3945,0.4336,0.3629,296.0,0.8112,,,,,,
R9: Matched pairs only,Positive,1.0,,,9.0,,,,,,,
R9: Matched pairs only,Negative,1.0,,,7.0,,,,,,,
R9: Matched pairs only,Null,1.0,,,6.0,,,,,,,
