Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars
R1: Quasi-experimental only,pos,1.661,0.4953,0.0008,100,0.3799,***
R1: Quasi-experimental only,neg,5.7046,568.3607,0.992,100,0.3799,
R2: Exclude monetary policy,pos,1.0719,0.2767,0.0001,189,0.1717,***
R2: Exclude monetary policy,neg,1.0232,0.2557,0.0001,189,0.1717,***
R3: JF only,pos,0.2715,0.2776,0.3281,200,0.0185,
R3: JF only,neg,0.0735,0.2782,0.7916,200,0.0185,
R3: RFS+JFE only,pos,1.008,0.241,0.0,200,0.1572,***
R3: RFS+JFE only,neg,0.9221,0.2244,0.0,200,0.1572,***
R4: High-confidence LLM coding,pos,-0.1298,0.4828,0.788,127,0.0188,
R4: High-confidence LLM coding,neg,-0.1965,0.471,0.6766,127,0.0188,
R8: + log(abstract length) [lower-bound spec],pos,0.3182,0.5826,0.585,200,0.7542,
R8: + log(abstract length) [lower-bound spec],neg,0.7584,0.4209,0.0716,200,0.7542,*
R9: Matched pairs only,Positive,1.0,,,7,,
R9: Matched pairs only,Negative,1.0,,,6,,
R9: Matched pairs only,Null,1.0,,,3,,
