Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars
R2: Exclude monetary policy,pos,0.4818,0.2001,0.016,267,0.0534,**
R2: Exclude monetary policy,neg,0.582,0.1923,0.0025,267,0.0534,***
R3: JF only,pos,0.7158,0.3131,0.0222,287,0.0539,**
R3: JF only,neg,0.7039,0.3095,0.023,287,0.0539,**
R3: RFS+JFE only,pos,0.2978,0.1985,0.1335,287,0.0549,
R3: RFS+JFE only,neg,0.4153,0.1909,0.0296,287,0.0549,**
R4: High-confidence LLM coding,pos,-0.1568,0.2869,0.5849,207,0.0095,
R4: High-confidence LLM coding,neg,-0.0406,0.282,0.8855,207,0.0095,
R8: + log(abstract length) [lower-bound spec],pos,0.5356,0.1995,0.0072,287,0.0528,***
R8: + log(abstract length) [lower-bound spec],neg,0.6327,0.1911,0.0009,287,0.0528,***
R9: Matched pairs only,Positive,1.0,,,9,,
R9: Matched pairs only,Negative,1.0,,,6,,
R9: Matched pairs only,Null,1.0,,,1,,
