Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars
R1: Quasi-experimental only,pos,1.6029,0.494,0.0012,100,0.353,***
R1: Quasi-experimental only,neg,6.0086,1742.462,0.9972,100,0.353,
R2: Exclude monetary policy,pos,1.0805,0.2742,0.0001,190,0.1723,***
R2: Exclude monetary policy,neg,1.0804,0.2614,0.0,190,0.1723,***
R3: JF only,pos,0.2971,0.2769,0.2834,200,0.0195,
R3: JF only,neg,0.1354,0.2806,0.6294,200,0.0195,
R3: RFS+JFE only,pos,1.0373,0.2396,0.0,200,0.1716,***
R3: RFS+JFE only,neg,1.0376,0.2286,0.0,200,0.1716,***
R4: High-confidence LLM coding,pos,-4.007,224.4622,0.9858,116,0.0566,
R4: High-confidence LLM coding,neg,-4.2449,224.4622,0.9849,116,0.0566,
R8: + log(abstract length) [lower-bound spec],pos,0.1712,0.5758,0.7663,200,0.7427,
R8: + log(abstract length) [lower-bound spec],neg,0.3219,0.4626,0.4865,200,0.7427,
R9: Matched pairs only,Positive,1.0,,,7,,
R9: Matched pairs only,Negative,1.0,,,6,,
R9: Matched pairs only,Null,1.0,,,3,,
