Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars
R1: Quasi-experimental only,pos,1.661,0.4953,0.0008,100,0.3799,***
R1: Quasi-experimental only,neg,5.7046,568.3607,0.992,100,0.3799,
R2: Exclude monetary policy,pos,1.1772,0.3051,0.0001,181,0.1781,***
R2: Exclude monetary policy,neg,0.9972,0.2667,0.0002,181,0.1781,***
R3: JF only,pos,0.2517,0.2825,0.3729,190,0.0192,
R3: JF only,neg,0.0357,0.2827,0.8994,190,0.0192,
R3: RFS+JFE only,pos,0.9958,0.2494,0.0001,190,0.1504,***
R3: RFS+JFE only,neg,0.8595,0.2302,0.0002,190,0.1504,***
R4: High-confidence LLM coding,pos,-0.4009,0.556,0.4709,125,0.0112,
R4: High-confidence LLM coding,neg,-0.3578,0.552,0.5169,125,0.0112,
R8: + log(abstract length) [lower-bound spec],pos,0.4512,0.6444,0.4838,190,0.743,
R8: + log(abstract length) [lower-bound spec],neg,0.7053,0.4329,0.1033,190,0.743,
R9: Matched pairs only,Positive,1.0,,,7,,
R9: Matched pairs only,Negative,1.0,,,6,,
R9: Matched pairs only,Null,1.0,,,3,,
