Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars
R1: Quasi-experimental only,pos,0.4893,0.2968,0.0993,139,0.0297,*
R1: Quasi-experimental only,neg,0.5559,0.2875,0.0532,139,0.0297,*
R2: Exclude monetary policy,pos,0.4947,0.1978,0.0124,271,0.0516,**
R2: Exclude monetary policy,neg,0.5706,0.1909,0.0028,271,0.0516,***
R3: JF only,pos,0.7021,0.3118,0.0243,291,0.0528,**
R3: JF only,neg,0.7022,0.3088,0.023,291,0.0528,**
R3: RFS+JFE only,pos,0.3185,0.1956,0.1034,291,0.0514,
R3: RFS+JFE only,neg,0.4042,0.1892,0.0326,291,0.0514,**
R4: High-confidence LLM coding,pos,-0.1568,0.2869,0.5849,207,0.0095,
R4: High-confidence LLM coding,neg,-0.0406,0.282,0.8855,207,0.0095,
R8: + log(abstract length) [lower-bound spec],pos,0.5444,0.1975,0.0058,291,0.051,***
R8: + log(abstract length) [lower-bound spec],neg,0.6198,0.1897,0.0011,291,0.051,***
R9: Matched pairs only,Positive,1.0,,,9,,
R9: Matched pairs only,Negative,1.0,,,6,,
R9: Matched pairs only,Null,1.0,,,1,,
