Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Trunc100 (1): Bivariate,Intercept,0.1602,0.1698,0.944,0.3454,-0.1726,0.493,,200,0.0349
Trunc100 (1): Bivariate,pos_trunc,0.6932,0.2501,2.772,0.0056,0.203,1.1833,***,200,0.0349
Trunc100 (1): Bivariate,neg_trunc,0.4773,0.2248,2.123,0.0337,0.0367,0.9179,**,200,0.0349
Trunc100 (2): + Year,Intercept,0.2845,0.1773,1.604,0.1087,-0.0631,0.6321,,200,0.0759
Trunc100 (2): + Year,pos_trunc,0.6842,0.2541,2.692,0.0071,0.1861,1.1823,***,200,0.0759
Trunc100 (2): + Year,neg_trunc,0.405,0.2301,1.76,0.0784,-0.046,0.8559,*,200,0.0759
Trunc100 (2): + Year,year_c,0.049,0.0158,3.11,0.0019,0.0181,0.0799,***,200,0.0759
Trunc100 (3): Binary directional,Intercept,0.28,0.1771,1.581,0.1139,-0.0671,0.6271,,200,0.0703
Trunc100 (3): Binary directional,directional_trunc,0.52,0.2085,2.495,0.0126,0.1114,0.9286,**,200,0.0703
Trunc100 (3): Binary directional,year_c,0.0473,0.0156,3.035,0.0024,0.0168,0.0779,***,200,0.0703
Original coding (full abstract),Intercept,0.0404,0.1477,0.274,0.7844,-0.2492,0.33,,200,0.1778
Original coding (full abstract),pos_orig,1.1978,0.2691,4.452,0.0,0.6704,1.7252,***,200,0.1778
Original coding (full abstract),neg_orig,1.1113,0.2506,4.435,0.0,0.6202,1.6024,***,200,0.1778
Original coding (full abstract),year_c,0.0316,0.0166,1.906,0.0566,-0.0009,0.0642,*,200,0.1778
