Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Trunc100 (1): Bivariate,Intercept,-0.1113,0.1413,-0.787,0.4311,-0.3883,0.1657,,200,0.1728
Trunc100 (1): Bivariate,pos_trunc,1.1789,0.2508,4.7,0.0,0.6872,1.6705,***,200,0.1728
Trunc100 (1): Bivariate,neg_trunc,1.3502,0.2512,5.376,0.0,0.8579,1.8424,***,200,0.1728
Trunc100 (2): + Year,Intercept,-0.0099,0.1493,-0.066,0.9473,-0.3025,0.2828,,200,0.1963
Trunc100 (2): + Year,pos_trunc,1.1716,0.2548,4.597,0.0,0.6721,1.6711,***,200,0.1963
Trunc100 (2): + Year,neg_trunc,1.2582,0.256,4.915,0.0,0.7564,1.7599,***,200,0.1963
Trunc100 (2): + Year,year_c,0.0396,0.0167,2.37,0.0178,0.0068,0.0723,**,200,0.1963
Trunc100 (3): Binary directional,Intercept,-0.0083,0.1492,-0.056,0.9555,-0.3008,0.2842,,200,0.196
Trunc100 (3): Binary directional,directional_trunc,1.2152,0.2068,5.877,0.0,0.8099,1.6204,***,200,0.196
Trunc100 (3): Binary directional,year_c,0.0402,0.0166,2.424,0.0154,0.0077,0.0727,**,200,0.196
Original coding (full abstract),Intercept,0.0404,0.1477,0.274,0.7844,-0.2492,0.33,,200,0.1778
Original coding (full abstract),pos_orig,1.1978,0.2691,4.452,0.0,0.6704,1.7252,***,200,0.1778
Original coding (full abstract),neg_orig,1.1113,0.2506,4.435,0.0,0.6202,1.6024,***,200,0.1778
Original coding (full abstract),year_c,0.0316,0.0166,1.906,0.0566,-0.0009,0.0642,*,200,0.1778
