Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Trunc100 (1): Bivariate,Intercept,0.333,0.1886,1.766,0.0774,-0.0366,0.7026,*,190,0.0253
Trunc100 (1): Bivariate,pos_trunc,0.6232,0.2701,2.307,0.021,0.0938,1.1526,**,190,0.0253
Trunc100 (1): Bivariate,neg_trunc,0.3508,0.2398,1.463,0.1435,-0.1192,0.8208,,190,0.0253
Trunc100 (2): + Year,Intercept,0.463,0.1974,2.346,0.019,0.0761,0.8498,**,190,0.0716
Trunc100 (2): + Year,pos_trunc,0.6164,0.2753,2.239,0.0252,0.0768,1.156,**,190,0.0716
Trunc100 (2): + Year,neg_trunc,0.282,0.2459,1.147,0.2514,-0.1999,0.764,,190,0.0716
Trunc100 (2): + Year,year_c,0.0508,0.0163,3.115,0.0018,0.0188,0.0828,***,190,0.0716
Trunc100 (3): Binary directional,Intercept,0.4576,0.197,2.323,0.0202,0.0715,0.8438,**,190,0.0631
Trunc100 (3): Binary directional,directional_trunc,0.4136,0.2265,1.826,0.0678,-0.0303,0.8575,*,190,0.0631
Trunc100 (3): Binary directional,year_c,0.0489,0.0161,3.034,0.0024,0.0173,0.0805,***,190,0.0631
Original coding (full abstract),Intercept,0.1405,0.1585,0.887,0.3753,-0.1701,0.4511,,190,0.1814
Original coding (full abstract),pos_orig,1.2964,0.2997,4.325,0.0,0.7089,1.8839,***,190,0.1814
Original coding (full abstract),neg_orig,1.0327,0.2554,4.044,0.0001,0.5321,1.5332,***,190,0.1814
Original coding (full abstract),year_c,0.0318,0.0172,1.847,0.0647,-0.0019,0.0656,*,190,0.1814
