Specification,Variable,Coefficient,Std Error,z-stat,p-value,CI 2.5%,CI 97.5%,Significance,N,Pseudo R2
Trunc100 (1): Bivariate,Intercept,0.2178,0.166,1.312,0.1895,-0.1075,0.5432,,200,0.0281
Trunc100 (1): Bivariate,pos_trunc,0.6238,0.2481,2.514,0.0119,0.1374,1.1102,**,200,0.0281
Trunc100 (1): Bivariate,neg_trunc,0.4002,0.2227,1.797,0.0723,-0.0363,0.8367,*,200,0.0281
Trunc100 (2): + Year,Intercept,0.3452,0.1737,1.987,0.0469,0.0047,0.6857,**,200,0.0693
Trunc100 (2): + Year,pos_trunc,0.608,0.2522,2.411,0.0159,0.1137,1.1022,**,200,0.0693
Trunc100 (2): + Year,neg_trunc,0.3242,0.228,1.422,0.1552,-0.1228,0.7711,,200,0.0693
Trunc100 (2): + Year,year_c,0.0491,0.0157,3.12,0.0018,0.0183,0.08,***,200,0.0693
Trunc100 (3): Binary directional,Intercept,0.3408,0.1735,1.964,0.0495,0.0008,0.6809,**,200,0.0636
Trunc100 (3): Binary directional,directional_trunc,0.4415,0.2058,2.146,0.0319,0.0383,0.8448,**,200,0.0636
Trunc100 (3): Binary directional,year_c,0.0475,0.0156,3.048,0.0023,0.017,0.0781,***,200,0.0636
Original coding (full abstract),Intercept,0.0404,0.1477,0.274,0.7844,-0.2492,0.33,,200,0.1778
Original coding (full abstract),pos_orig,1.1978,0.2691,4.452,0.0,0.6704,1.7252,***,200,0.1778
Original coding (full abstract),neg_orig,1.1113,0.2506,4.435,0.0,0.6202,1.6024,***,200,0.1778
Original coding (full abstract),year_c,0.0316,0.0166,1.906,0.0566,-0.0009,0.0642,*,200,0.1778
